Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.52,6.29,4.23
Nerinx Hall,8.51,3.72,4.78
Ft. Zumwalt South,7.82,3.75,4.08
St. Dominic,7.81,3.58,4.23
St. Joseph's Academy,7.81,3.81,4.01
Francis Howell,7.55,3.27,4.29
Timberland,6.65,2.74,3.91
Kirkwood,6.48,3.04,3.44
North Point,6.43,2.94,3.49
Park Hill,6.38,3.08,3.30
Liberty (Wentzville),6.36,2.64,3.72
Francis Howell North,6.35,2.55,3.80
Ft. Zumwalt North,6.27,2.44,3.83
Rockwood Summit,6.26,2.60,3.66
Parkway West,6.14,3.12,3.02
Nixa,6.07,3.18,2.88
Jackson,6.03,3.33,2.70
Lafayette (Wildwood),5.99,2.28,3.71
St. Vincent,5.94,4.08,1.86
Ursuline Academy,5.91,2.32,3.59
Liberty North,5.90,3.00,2.90
Blue Springs South,5.80,2.47,3.33
Eureka,5.79,2.48,3.31
Ft. Zumwalt West,5.72,2.51,3.21
Lee's Summit North,5.70,2.86,2.84
Webster Groves,5.68,2.48,3.20
Francis Howell Central,5.66,1.98,3.68
St. Michael the Archangel,5.60,3.01,2.59
St. Teresa's Academy,5.58,2.93,2.65
St. Pius X (Kansas City),5.32,2.71,2.62
Lindbergh,5.29,2.08,3.21
Park Hill South,5.19,2.20,3.00
Ft. Zumwalt East,5.14,1.64,3.50
Oakville,5.11,2.31,2.80
Springfield Catholic,5.00,2.42,2.58
Ladue Horton Watkins,4.93,2.13,2.80
Marquette,4.91,2.23,2.68
John Burroughs,4.87,1.91,2.97
Westminster Christian Academy,4.86,2.32,2.54
Lee's Summit,4.75,1.90,2.85
MICDS,4.68,2.61,2.08
Helias Catholic,4.64,2.35,2.29
Kearney,4.57,3.81,0.76
Orchard Farm,4.49,1.87,2.63
Parkway South,4.37,2.11,2.26
Staley,4.29,1.53,2.75
Liberty,4.15,1.60,2.54
Troy Buchanan,4.09,1.78,2.31
Pleasant Hill,4.04,2.40,1.63
Ozark,3.98,1.71,2.26
Rock Bridge,3.96,1.91,2.05
Notre Dame de Sion,3.88,1.96,1.92
Kickapoo,3.88,2.08,1.79
Glendale,3.82,2.14,1.68
Lee's Summit West,3.80,1.04,2.76
Clayton,3.77,1.67,2.10
St. Pius X (Festus),3.74,2.11,1.63
Pattonville,3.62,2.03,1.59
Logan-Rogersville,3.55,2.11,1.44
Duchesne,3.37,1.12,2.26
Mehlville,3.31,1.40,1.91
Seckman,3.26,1.05,2.22
Blue Springs,3.23,0.83,2.40
St. Charles,3.05,1.04,2.01
Pembroke Hill,3.02,0.90,2.12
Parkway North,2.98,2.45,0.52
Smith-Cotton,2.84,1.12,1.71
Southern Boone,2.83,2.17,0.66
Summit Christian Academy,2.63,0.75,1.88
Incarnate Word Academy,2.62,1.61,1.01
Northwest (Cedar Hill),2.56,0.94,1.62
Visitation Academy,2.41,0.73,1.68
Washington,2.34,1.24,1.10
Notre Dame (St. Louis),2.29,1.15,1.14
Smithville,2.26,0.79,1.47
Windsor (Imperial),2.26,0.78,1.48
Capital City,2.20,1.40,0.80
Parkway Central,2.18,1.08,1.10
Marshall,2.16,1.43,0.74
Lincoln College Prep,2.08,0.88,1.20
Villa Duchesne,1.98,0.69,1.28
Pacific,1.97,0.50,1.47
Notre Dame (Cape Girardeau),1.86,0.68,1.18
Platte County,1.86,0.94,0.92
North Kansas City,1.83,0.70,1.13
