Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.50,6.30,4.20
Nerinx Hall,8.45,3.63,4.82
Ft. Zumwalt South,8.05,3.67,4.39
St. Joseph's Academy,8.05,3.85,4.20
Francis Howell,7.95,3.48,4.47
St. Dominic,7.88,3.69,4.18
Timberland,6.82,2.88,3.94
Kirkwood,6.82,2.97,3.84
Liberty (Wentzville),6.73,2.77,3.96
Park Hill,6.73,3.36,3.38
Francis Howell North,6.71,2.75,3.96
North Point,6.65,3.05,3.61
Ft. Zumwalt North,6.63,2.59,4.04
Rockwood Summit,6.22,2.56,3.66
Jackson,6.21,3.37,2.84
Lafayette (Wildwood),6.15,2.30,3.85
Liberty North,6.14,3.13,3.01
Parkway West,6.11,3.09,3.02
Nixa,6.07,3.26,2.81
Blue Springs South,6.05,2.64,3.41
Lee's Summit North,6.02,2.90,3.11
Ft. Zumwalt West,5.95,2.62,3.34
Eureka,5.92,2.59,3.33
Webster Groves,5.85,2.57,3.27
Ursuline Academy,5.84,2.35,3.50
St. Vincent,5.83,4.08,1.76
Francis Howell Central,5.83,2.02,3.81
St. Michael the Archangel,5.69,2.98,2.71
Ft. Zumwalt East,5.64,1.89,3.76
St. Teresa's Academy,5.60,3.00,2.60
St. Pius X (Kansas City),5.40,2.80,2.61
Lindbergh,5.38,2.13,3.25
Oakville,5.28,2.29,2.99
Park Hill South,5.27,2.17,3.10
Marquette,5.15,2.25,2.90
Ladue Horton Watkins,5.00,2.14,2.87
Springfield Catholic,4.99,2.34,2.65
Orchard Farm,4.97,2.28,2.69
Westminster Christian Academy,4.88,2.31,2.57
John Burroughs,4.81,1.95,2.86
Kearney,4.77,4.03,0.74
MICDS,4.76,2.67,2.09
Helias Catholic,4.58,2.39,2.19
Lee's Summit,4.51,1.81,2.70
Parkway South,4.46,2.16,2.30
Troy Buchanan,4.39,1.94,2.45
Liberty,4.23,1.61,2.62
Staley,4.12,1.54,2.59
Notre Dame de Sion,4.04,1.98,2.06
Pleasant Hill,4.04,2.38,1.66
Ozark,3.95,1.84,2.11
Glendale,3.93,2.32,1.61
Pattonville,3.90,2.13,1.77
Kickapoo,3.87,2.06,1.80
Lee's Summit West,3.82,1.06,2.76
Rock Bridge,3.81,2.01,1.80
St. Pius X (Festus),3.79,2.23,1.56
Clayton,3.74,1.75,1.99
Duchesne,3.52,1.02,2.50
Mehlville,3.52,1.57,1.94
Logan-Rogersville,3.41,2.16,1.25
Seckman,3.34,1.08,2.27
Blue Springs,3.34,0.95,2.39
St. Charles,3.20,1.07,2.13
Parkway North,3.15,2.66,0.49
Summit Christian Academy,2.95,1.04,1.91
Southern Boone,2.93,2.28,0.65
Pembroke Hill,2.87,0.30,2.57
Smith-Cotton,2.84,1.07,1.78
Incarnate Word Academy,2.66,1.62,1.04
Northwest (Cedar Hill),2.62,1.05,1.57
Marshall,2.41,1.59,0.82
Visitation Academy,2.40,0.88,1.51
Windsor (Imperial),2.36,0.78,1.58
Washington,2.34,1.42,0.91
Notre Dame (St. Louis),2.33,1.17,1.16
Parkway Central,2.28,1.11,1.17
Harrisonville,2.26,1.95,0.30
Smithville,2.25,0.80,1.45
Lincoln College Prep,2.13,0.84,1.29
Holt,2.11,0.84,1.26
Hannibal,1.99,1.51,0.48
Capital City,1.94,1.35,0.59
Villa Duchesne,1.94,0.68,1.27
North Kansas City,1.94,0.75,1.19
Pacific,1.94,0.52,1.42
Republic,1.81,1.05,0.76
Platte County,1.79,1.02,0.77
Grain Valley,1.78,0.80,0.97
Festus,1.55,0.00,1.54
Perryville,1.50,1.24,0.26
Raymore-Peculiar,1.48,1.11,0.36
Fox,1.45,0.49,0.96
Notre Dame (Cape Girardeau),1.42,-0.00,1.42
Metro,1.41,0.73,0.68
St. Francis Borgia,1.30,0.58,0.72
Maryville,1.13,0.71,0.42
Kirksville,1.05,0.04,1.01
Winfield,0.96,0.23,0.73
Clinton,0.69,0.57,0.12
Father Tolton,0.68,0.17,0.51
Hillsboro,0.68,-0.24,0.91
Lutheran South,0.52,0.30,0.22
Sullivan,0.51,0.88,-0.37
Hickman,0.50,-0.07,0.57
Webb City,0.33,0.48,-0.14
Central (St. Joseph),0.33,0.80,-0.47
Fort Osage,0.31,0.23,0.07
Poplar Bluff,0.30,0.88,-0.58
Sikeston,0.20,-0.08,0.27
Jefferson City,0.12,-0.54,0.66
St. Charles West,0.09,-0.32,0.41
Willard,0.07,-0.56,0.64
Veritas Christian Academy,0.06,-0.31,0.36
St. Clair,-0.01,-0.02,0.01
Van Horn,-0.05,1.49,-1.53
Oak Park,-0.32,-0.80,0.48
Christian Fellowship Sr.,-0.33,0.48,-0.81
Carl Junction,-0.46,-0.42,-0.04
Lutheran St. Charles,-0.46,0.36,-0.82
Bolivar,-0.47,-0.48,0.01
Wright City,-0.50,-0.48,-0.02
Brentwood,-0.55,0.46,-1.01
Truman,-0.58,0.04,-0.62
Union,-0.71,-1.10,0.39
Excelsior Springs,-0.71,-0.20,-0.51
Waynesville,-0.80,-0.78,-0.02
Hazelwood West,-0.95,0.38,-1.33
Moberly,-1.01,-1.05,0.04
Savannah,-1.02,-0.23,-0.78
Blair Oaks,-1.17,-1.10,-0.07
Neosho,-1.26,-0.82,-0.45
Whitfield,-1.29,-0.41,-0.89
Mid-Buchanan,-1.34,-1.36,0.02
New Covenant Academy,-1.43,-0.21,-1.22
Farmington,-1.46,-1.20,-0.26
William Chrisman,-1.53,-0.01,-1.52
Maplewood-Richmond Hts.,-1.70,-0.73,-0.97
North County,-1.72,-1.15,-0.57
Principia,-1.74,-0.85,-0.89
