Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.99,6.52,4.46
Nerinx Hall,8.69,3.72,4.97
St. Joseph's Academy,8.36,3.91,4.45
Ft. Zumwalt South,8.32,3.74,4.58
Francis Howell,8.26,3.62,4.64
St. Dominic,7.89,3.66,4.23
Blue Springs South,7.25,3.56,3.69
Liberty (Wentzville),7.16,3.05,4.11
St. Teresa's Academy,7.12,3.93,3.19
Timberland,7.10,2.94,4.16
North Point,7.06,3.22,3.83
Francis Howell North,7.01,2.87,4.14
Kirkwood,6.88,3.04,3.84
Ft. Zumwalt North,6.77,2.63,4.14
Ft. Zumwalt West,6.72,3.17,3.54
Lee's Summit North,6.61,3.24,3.37
Rockwood Summit,6.60,2.82,3.78
Liberty North,6.52,3.10,3.42
Park Hill,6.50,3.30,3.20
Lafayette (Wildwood),6.46,2.48,3.98
Parkway West,6.39,3.30,3.09
Francis Howell Central,6.34,2.30,4.04
Nixa,6.16,3.41,2.76
Ft. Zumwalt East,6.03,2.19,3.84
Jackson,6.01,3.25,2.75
Eureka,5.93,2.42,3.51
Ursuline Academy,5.91,2.39,3.52
St. Michael the Archangel,5.81,2.76,3.05
Webster Groves,5.79,2.41,3.38
St. Vincent,5.76,4.05,1.71
Lindbergh,5.60,2.36,3.24
St. Pius X (Kansas City),5.56,2.90,2.66
Oakville,5.39,2.31,3.09
Park Hill South,5.34,2.22,3.13
Marquette,5.31,2.39,2.92
Orchard Farm,5.25,2.55,2.70
Westminster Christian Academy,5.14,2.59,2.55
Notre Dame de Sion,5.12,2.35,2.77
Springfield Catholic,5.07,2.44,2.64
Lee's Summit,5.02,2.11,2.92
Troy Buchanan,4.88,2.22,2.66
Ladue Horton Watkins,4.86,2.08,2.78
John Burroughs,4.83,2.12,2.71
Kearney,4.65,3.82,0.83
MICDS,4.65,2.64,2.01
Liberty,4.57,1.74,2.83
Parkway South,4.53,2.31,2.22
Lee's Summit West,4.42,1.32,3.10
Helias Catholic,4.40,2.26,2.14
Staley,4.39,1.81,2.58
Clayton,4.38,1.92,2.46
St. Pius X (Festus),4.32,2.48,1.84
Rock Bridge,3.94,2.00,1.94
Glendale,3.88,2.25,1.63
Pleasant Hill,3.87,2.46,1.41
Ozark,3.84,1.75,2.09
Duchesne,3.80,1.24,2.56
Pattonville,3.73,2.27,1.46
Kickapoo,3.72,1.95,1.77
Blue Springs,3.55,1.02,2.53
Mehlville,3.44,1.60,1.84
Logan-Rogersville,3.42,1.98,1.45
Summit Christian Academy,3.26,1.27,1.98
St. Charles,3.16,1.04,2.12
Parkway North,3.10,2.71,0.39
Seckman,3.01,1.10,1.91
Pembroke Hill,2.90,0.29,2.61
Incarnate Word Academy,2.78,1.45,1.34
Southern Boone,2.77,2.26,0.50
Smith-Cotton,2.73,1.02,1.71
Washington,2.53,1.53,1.00
Visitation Academy,2.48,0.94,1.54
Holt,2.46,0.77,1.68
Windsor (Imperial),2.39,0.75,1.64
Notre Dame (St. Louis),2.29,1.16,1.12
Northwest (Cedar Hill),2.28,0.92,1.36
Raymore-Peculiar,2.21,1.54,0.67
Lincoln College Prep,2.20,0.75,1.45
Harrisonville,2.19,1.85,0.34
North Kansas City,2.18,0.72,1.46
Parkway Central,2.13,1.12,1.02
Marshall,2.10,1.29,0.81
Smithville,2.08,0.86,1.22
Capital City,2.04,1.42,0.63
Hannibal,1.99,1.59,0.39
Grain Valley,1.88,0.91,0.97
Villa Duchesne,1.82,0.62,1.20
Maryville,1.67,0.82,0.86
Pacific,1.66,0.40,1.26
Republic,1.66,0.92,0.74
Platte County,1.50,0.80,0.70
Notre Dame (Cape Girardeau),1.31,-0.03,1.34
Festus,1.19,-0.19,1.38
Fox,1.19,0.36,0.82
St. Francis Borgia,1.19,0.61,0.58
Perryville,1.14,1.08,0.06
Metro,1.07,0.73,0.34
Winfield,1.01,0.24,0.76
Kirksville,0.64,-0.31,0.95
Poplar Bluff,0.61,1.00,-0.39
Lutheran St. Charles,0.46,0.72,-0.26
Father Tolton,0.44,0.21,0.23
Central (St. Joseph),0.38,0.84,-0.46
Veritas Christian Academy,0.37,-0.17,0.53
Lutheran South,0.36,0.24,0.12
Hillsboro,0.36,-0.43,0.79
Hickman,0.26,-0.33,0.59
Sikeston,0.25,-0.14,0.38
Sullivan,0.23,0.62,-0.39
Clinton,0.21,0.32,-0.11
Webb City,0.13,0.40,-0.27
