Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.44,6.20,4.23
Nerinx Hall,8.46,3.73,4.73
St. Joseph's Academy,7.80,3.75,4.06
Ft. Zumwalt South,7.73,3.66,4.07
St. Dominic,7.64,3.52,4.12
Francis Howell,7.51,3.25,4.26
Timberland,6.59,2.72,3.87
Kirkwood,6.47,3.04,3.43
North Point,6.38,2.93,3.44
Park Hill,6.37,3.05,3.32
Liberty (Wentzville),6.31,2.63,3.68
Francis Howell North,6.30,2.54,3.76
Rockwood Summit,6.27,2.64,3.63
Ft. Zumwalt North,6.21,2.42,3.79
Parkway West,6.20,3.18,3.03
Jackson,5.99,3.33,2.66
Lafayette (Wildwood),5.96,2.26,3.70
St. Vincent,5.91,3.94,1.97
Nixa,5.90,2.86,3.04
Ursuline Academy,5.87,2.31,3.57
Liberty North,5.87,2.99,2.88
Blue Springs South,5.77,2.47,3.31
Eureka,5.77,2.47,3.29
Lee's Summit North,5.67,2.86,2.81
Ft. Zumwalt West,5.66,2.48,3.18
Webster Groves,5.65,2.47,3.18
St. Michael the Archangel,5.65,2.94,2.71
Francis Howell Central,5.60,1.97,3.63
St. Teresa's Academy,5.56,2.87,2.69
St. Pius X (Kansas City),5.28,2.57,2.70
Lindbergh,5.26,2.08,3.18
Park Hill South,5.15,2.20,2.96
Ft. Zumwalt East,5.09,1.62,3.47
Oakville,5.08,2.30,2.78
Springfield Catholic,5.04,2.39,2.65
Ladue Horton Watkins,4.92,2.13,2.78
Marquette,4.88,2.22,2.66
Westminster Christian Academy,4.86,2.17,2.69
John Burroughs,4.85,1.92,2.93
Lee's Summit,4.71,1.86,2.85
MICDS,4.66,2.61,2.05
Helias Catholic,4.64,2.21,2.43
Kearney,4.56,3.79,0.77
Orchard Farm,4.46,1.86,2.59
Parkway South,4.35,2.10,2.25
Staley,4.27,1.51,2.76
Liberty,4.11,1.62,2.49
Pleasant Hill,4.10,2.35,1.75
Ozark,4.05,1.59,2.46
Troy Buchanan,4.04,1.75,2.29
Rock Bridge,3.98,1.88,2.11
Notre Dame de Sion,3.93,2.01,1.93
Kickapoo,3.85,2.09,1.75
Glendale,3.81,2.16,1.64
Clayton,3.80,1.64,2.15
Lee's Summit West,3.77,1.05,2.72
St. Pius X (Festus),3.69,2.10,1.59
Pattonville,3.58,2.00,1.57
Logan-Rogersville,3.54,2.12,1.42
Pembroke Hill,3.46,1.51,1.95
Duchesne,3.31,1.12,2.19
Mehlville,3.25,1.38,1.87
Seckman,3.24,1.05,2.19
Blue Springs,3.21,0.82,2.39
St. Charles,3.01,1.02,1.99
Parkway North,2.93,2.43,0.50
Smith-Cotton,2.81,1.14,1.68
Southern Boone,2.76,2.09,0.67
Summit Christian Academy,2.64,0.75,1.89
Incarnate Word Academy,2.58,1.62,0.96
Northwest (Cedar Hill),2.54,0.94,1.61
Visitation Academy,2.36,0.72,1.64
Washington,2.36,1.19,1.17
Notre Dame (St. Louis),2.25,1.13,1.12
Smithville,2.24,0.78,1.46
Capital City,2.19,1.41,0.78
Parkway Central,2.16,1.07,1.09
Marshall,2.12,1.41,0.71
Windsor (Imperial),2.12,0.70,1.41
Lincoln College Prep,2.06,0.85,1.21
Villa Duchesne,1.93,0.67,1.26
Pacific,1.92,0.49,1.42
Notre Dame (Cape Girardeau),1.88,0.77,1.11
Platte County,1.83,0.93,0.90
St. Francis Borgia,1.79,1.11,0.68
North Kansas City,1.79,0.69,1.10
Grain Valley,1.76,0.84,0.91
Festus,1.75,0.12,1.64
Hannibal,1.75,1.19,0.56
Republic,1.73,1.08,0.65
Holt,1.72,0.62,1.10
Perryville,1.68,1.41,0.27
Harrisonville,1.56,1.35,0.21
Fox,1.38,0.46,0.92
Metro,1.20,0.57,0.64
Raymore-Peculiar,1.17,1.05,0.11
Maryville,0.93,0.42,0.51
Winfield,0.88,0.14,0.74
Father Tolton,0.71,0.00,0.71
Kirksville,0.69,-0.11,0.80
Hillsboro,0.58,-0.35,0.93
Clinton,0.53,0.51,0.02
Hickman,0.38,-0.11,0.49
Lutheran South,0.38,0.40,-0.01
Webb City,0.38,0.52,-0.14
Sullivan,0.33,0.83,-0.50
Poplar Bluff,0.30,0.80,-0.50
Fort Osage,0.26,0.23,0.03
Sikeston,0.23,-0.02,0.25
Jefferson City,0.13,-0.59,0.72
Central (St. Joseph),0.13,0.69,-0.56
Veritas Christian Academy,0.08,-0.42,0.49
Willard,-0.06,-0.66,0.60
Van Horn,-0.07,1.44,-1.51
St. Charles West,-0.07,-0.38,0.31
Carl Junction,-0.26,-0.52,0.26
Union,-0.28,-1.00,0.72
Lutheran St. Charles,-0.33,0.39,-0.72
St. Clair,-0.37,-0.07,-0.30
Bolivar,-0.44,-0.49,0.05
Oak Park,-0.49,-0.87,0.38
Christian Fellowship Sr.,-0.64,0.38,-1.02
Truman,-0.64,0.06,-0.70
Waynesville,-0.70,-0.64,-0.05
New Covenant Academy,-0.90,0.15,-1.05
Wright City,-0.94,-0.76,-0.19
Excelsior Springs,-0.95,-0.33,-0.62
Hazelwood West,-0.99,0.41,-1.40
Neosho,-1.18,-0.75,-0.43
