Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.17,6.88,4.29
Nerinx Hall,8.67,4.09,4.58
Ft. Zumwalt South,8.49,3.83,4.66
St. Joseph's Academy,8.42,4.01,4.41
Francis Howell,8.25,3.60,4.65
St. Dominic,8.10,3.73,4.37
St. Teresa's Academy,7.94,4.33,3.61
Liberty (Wentzville),7.64,3.26,4.38
Blue Springs South,7.44,3.68,3.76
Francis Howell North,7.23,2.93,4.29
North Point,7.19,3.36,3.83
Timberland,7.13,2.96,4.18
Ft. Zumwalt West,7.05,3.30,3.74
Ft. Zumwalt North,7.04,2.90,4.13
Kirkwood,6.82,2.99,3.83
Rockwood Summit,6.72,2.95,3.77
Lee's Summit North,6.70,3.36,3.34
Parkway West,6.68,3.45,3.24
Francis Howell Central,6.62,2.52,4.11
Liberty North,6.58,3.16,3.42
Nixa,6.27,3.37,2.90
Lafayette (Wildwood),6.20,2.24,3.96
Park Hill,6.14,2.77,3.37
Ft. Zumwalt East,6.07,2.34,3.74
Eureka,6.04,2.51,3.53
Jackson,6.04,3.25,2.79
Ursuline Academy,6.01,2.43,3.58
St. Michael the Archangel,5.90,2.74,3.16
Webster Groves,5.88,2.44,3.44
Oakville,5.78,2.40,3.38
St. Vincent,5.72,4.01,1.72
Lindbergh,5.51,2.30,3.20
St. Pius X (Kansas City),5.49,2.87,2.62
Orchard Farm,5.47,2.73,2.74
Park Hill South,5.43,2.35,3.07
Marquette,5.28,2.33,2.95
Westminster Christian Academy,5.27,2.66,2.60
Springfield Catholic,5.18,2.41,2.76
Troy Buchanan,5.13,2.33,2.80
Lee's Summit,5.04,2.12,2.92
Liberty,4.80,1.77,3.03
St. Pius X (Festus),4.78,2.84,1.95
Parkway South,4.76,2.34,2.41
Lee's Summit West,4.69,1.44,3.25
Helias Catholic,4.63,2.32,2.30
John Burroughs,4.63,2.15,2.48
Clayton,4.59,2.03,2.56
Ladue Horton Watkins,4.57,1.84,2.73
Notre Dame de Sion,4.42,2.35,2.07
Kearney,4.41,3.54,0.87
MICDS,4.38,2.36,2.02
Staley,4.37,1.77,2.60
Duchesne,4.15,1.49,2.66
Kickapoo,3.97,1.99,1.98
Ozark,3.93,1.88,2.06
Pleasant Hill,3.90,2.41,1.49
Logan-Rogersville,3.89,2.22,1.67
Rock Bridge,3.75,1.76,2.00
Blue Springs,3.68,1.10,2.58
Glendale,3.64,2.07,1.57
Pattonville,3.39,1.95,1.44
Seckman,3.29,1.37,1.92
St. Charles,3.19,1.16,2.04
Mehlville,3.05,1.41,1.64
Summit Christian Academy,2.89,1.02,1.87
Parkway North,2.79,2.44,0.34
Windsor (Imperial),2.78,0.95,1.83
Southern Boone,2.75,2.19,0.57
Pembroke Hill,2.74,0.26,2.48
Washington,2.71,1.71,1.00
Smith-Cotton,2.69,0.91,1.78
Northwest (Cedar Hill),2.63,0.86,1.76
Incarnate Word Academy,2.60,1.35,1.25
Holt,2.57,0.67,1.89
Smithville,2.52,1.14,1.39
Visitation Academy,2.50,0.87,1.63
Notre Dame (St. Louis),2.34,1.08,1.25
Lincoln College Prep,2.26,0.40,1.86
