Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.07,5.83,4.24
Nerinx Hall,8.18,3.69,4.49
St. Joseph's Academy,7.66,3.50,4.17
Ft. Zumwalt South,7.34,3.28,4.06
Francis Howell,7.25,3.13,4.12
St. Dominic,6.99,3.27,3.71
Park Hill,6.33,3.05,3.28
Parkway West,6.32,3.29,3.03
Kirkwood,6.30,2.97,3.33
Timberland,6.29,2.58,3.71
Rockwood Summit,6.26,2.72,3.54
North Point,6.06,2.81,3.25
Francis Howell North,6.03,2.46,3.58
Liberty (Wentzville),6.02,2.53,3.49
Ft. Zumwalt North,5.89,2.26,3.64
St. Michael the Archangel,5.86,2.73,3.13
Liberty North,5.84,2.98,2.86
Lafayette (Wildwood),5.77,2.15,3.61
Jackson,5.75,3.25,2.50
Blue Springs South,5.74,2.47,3.26
Ursuline Academy,5.66,2.22,3.44
St. Vincent,5.65,3.49,2.16
Lee's Summit North,5.63,2.85,2.78
Nixa,5.58,2.58,3.00
St. Teresa's Academy,5.58,2.80,2.79
Eureka,5.54,2.37,3.17
Webster Groves,5.48,2.40,3.08
Ft. Zumwalt West,5.38,2.35,3.02
Francis Howell Central,5.31,1.86,3.45
St. Pius X (Kansas City),5.18,2.25,2.93
Park Hill South,5.09,2.20,2.89
Lindbergh,5.07,2.01,3.06
Oakville,4.87,2.19,2.68
Springfield Catholic,4.82,2.12,2.70
Ft. Zumwalt East,4.81,1.50,3.31
Ladue Horton Watkins,4.75,2.09,2.66
Marquette,4.70,2.15,2.54
Helias Catholic,4.69,2.19,2.50
Lee's Summit,4.69,1.89,2.80
John Burroughs,4.64,1.85,2.79
Westminster Christian Academy,4.63,1.58,3.05
Kearney,4.52,3.78,0.74
MICDS,4.44,2.53,1.90
Pleasant Hill,4.35,2.44,1.91
Staley,4.30,1.48,2.82
Orchard Farm,4.21,1.78,2.43
Parkway South,4.16,2.05,2.11
Liberty,4.05,1.64,2.41
Rock Bridge,3.98,1.60,2.38
Notre Dame de Sion,3.97,2.18,1.79
Troy Buchanan,3.76,1.61,2.15
Ozark,3.76,1.66,2.10
Lee's Summit West,3.72,1.05,2.67
Kickapoo,3.68,2.04,1.64
Clayton,3.68,1.42,2.26
Glendale,3.60,2.05,1.55
St. Pius X (Festus),3.49,2.03,1.46
Pattonville,3.35,1.88,1.46
Logan-Rogersville,3.34,2.03,1.31
Pembroke Hill,3.32,1.23,2.09
Blue Springs,3.16,0.81,2.35
Seckman,3.06,0.98,2.09
Duchesne,2.97,1.03,1.93
Mehlville,2.88,1.25,1.63
St. Charles,2.76,0.90,1.86
Smith-Cotton,2.72,1.09,1.62
Parkway North,2.69,2.32,0.36
Summit Christian Academy,2.62,0.76,1.86
Southern Boone,2.48,1.75,0.73
Northwest (Cedar Hill),2.38,0.85,1.53
Incarnate Word Academy,2.34,1.54,0.81
Smithville,2.23,0.83,1.39
Visitation Academy,2.11,0.65,1.46
Washington,2.08,1.16,0.92
Lincoln College Prep,2.07,0.95,1.12
Notre Dame (St. Louis),2.03,1.05,0.98
Windsor (Imperial),2.01,0.69,1.32
Marshall,1.99,1.35,0.63
Capital City,1.98,1.39,0.59
Parkway Central,1.96,0.99,0.96
Platte County,1.80,0.93,0.87
North Kansas City,1.76,0.69,1.07
Villa Duchesne,1.74,0.61,1.13
Pacific,1.72,0.40,1.32
Grain Valley,1.70,0.85,0.85
