Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.84,6.42,4.42
Nerinx Hall,8.68,3.68,5.00
St. Joseph's Academy,8.24,3.97,4.27
Ft. Zumwalt South,8.10,3.68,4.41
Francis Howell,8.04,3.51,4.52
St. Dominic,7.86,3.71,4.15
Blue Springs South,7.22,3.48,3.74
Kirkwood,6.94,3.05,3.89
Liberty (Wentzville),6.93,2.89,4.04
North Point,6.87,3.17,3.70
Timberland,6.85,2.88,3.97
Francis Howell North,6.82,2.80,4.02
Ft. Zumwalt North,6.70,2.70,4.01
Liberty North,6.53,3.24,3.29
Lee's Summit North,6.51,3.14,3.37
Rockwood Summit,6.50,2.64,3.85
Park Hill,6.48,3.13,3.35
St. Teresa's Academy,6.48,3.57,2.90
Lafayette (Wildwood),6.25,2.36,3.89
Parkway West,6.22,3.27,2.96
Nixa,6.17,3.37,2.80
Jackson,6.15,3.42,2.73
Eureka,6.14,2.65,3.49
Ft. Zumwalt West,6.12,2.74,3.38
St. Michael the Archangel,6.10,3.03,3.07
Francis Howell Central,5.96,2.10,3.86
Ursuline Academy,5.94,2.42,3.52
Webster Groves,5.91,2.42,3.49
St. Vincent,5.83,4.09,1.74
Ft. Zumwalt East,5.71,1.93,3.78
St. Pius X (Kansas City),5.68,2.97,2.71
Lindbergh,5.44,2.18,3.26
Oakville,5.43,2.43,3.00
Park Hill South,5.38,2.11,3.27
Marquette,5.29,2.34,2.95
Westminster Christian Academy,5.24,2.49,2.75
Springfield Catholic,5.18,2.44,2.74
Notre Dame de Sion,5.16,2.43,2.73
Orchard Farm,5.02,2.32,2.71
Lee's Summit,4.99,2.04,2.95
Ladue Horton Watkins,4.90,2.09,2.81
John Burroughs,4.83,2.03,2.81
Kearney,4.75,3.93,0.82
MICDS,4.73,2.68,2.05
Liberty,4.63,1.84,2.78
Parkway South,4.54,2.22,2.31
Troy Buchanan,4.51,1.99,2.52
Staley,4.47,1.77,2.70
Helias Catholic,4.34,2.17,2.16
Lee's Summit West,4.28,1.27,3.01
Clayton,4.22,1.90,2.32
Pleasant Hill,4.11,2.45,1.66
Rock Bridge,3.99,2.14,1.84
Ozark,3.98,1.87,2.11
Glendale,3.95,2.34,1.61
Kickapoo,3.83,2.07,1.77
Pattonville,3.78,2.23,1.55
St. Pius X (Festus),3.76,2.20,1.57
Blue Springs,3.66,1.13,2.53
Duchesne,3.53,1.04,2.49
Logan-Rogersville,3.52,2.12,1.40
Mehlville,3.47,1.56,1.91
Summit Christian Academy,3.31,1.18,2.13
Seckman,3.31,1.14,2.17
St. Charles,3.17,1.04,2.13
Parkway North,3.10,2.62,0.49
Pembroke Hill,2.99,0.43,2.56
Smith-Cotton,2.85,1.11,1.73
Southern Boone,2.83,2.19,0.64
Incarnate Word Academy,2.72,1.48,1.25
Visitation Academy,2.48,0.93,1.55
Northwest (Cedar Hill),2.47,0.98,1.49
Notre Dame (St. Louis),2.45,1.26,1.19
Marshall,2.41,1.59,0.82
Windsor (Imperial),2.33,0.70,1.63
Washington,2.33,1.42,0.91
Lincoln College Prep,2.26,0.77,1.49
Parkway Central,2.25,1.15,1.10
Harrisonville,2.19,1.83,0.36
Holt,2.15,0.88,1.27
Smithville,2.09,0.76,1.33
Villa Duchesne,2.02,0.75,1.27
North Kansas City,2.00,0.77,1.23
Hannibal,1.98,1.50,0.48
Raymore-Peculiar,1.97,1.39,0.58
Pacific,1.88,0.50,1.38
Capital City,1.81,1.19,0.62
Grain Valley,1.77,0.86,0.91
Republic,1.76,0.93,0.82
Platte County,1.59,1.00,0.59
Maryville,1.57,0.73,0.83
Festus,1.50,-0.00,1.50
Perryville,1.45,1.25,0.21
Notre Dame (Cape Girardeau),1.43,0.01,1.42
Fox,1.41,0.41,1.00
Metro,1.39,0.70,0.68
St. Francis Borgia,1.30,0.60,0.70
Kirksville,0.97,0.01,0.96
Winfield,0.85,0.20,0.65
Hickman,0.67,-0.06,0.73
Poplar Bluff,0.66,1.03,-0.38
Hillsboro,0.59,-0.27,0.86
Father Tolton,0.58,0.11,0.47
Clinton,0.50,0.42,0.08
Lutheran South,0.50,0.31,0.19
Sullivan,0.47,0.87,-0.41
Central (St. Joseph),0.42,0.85,-0.43
Webb City,0.33,0.49,-0.16
Sikeston,0.16,-0.08,0.24
Willard,0.09,-0.55,0.64
Jefferson City,0.06,-0.55,0.62
Fort Osage,-0.00,0.01,-0.02
Veritas Christian Academy,0.00,-0.34,0.34
Van Horn,-0.04,1.49,-1.53
St. Clair,-0.07,-0.04,-0.03
St. Charles West,-0.09,-0.48,0.39
Oak Park,-0.26,-0.95,0.69
Bolivar,-0.41,-0.36,-0.05
Carl Junction,-0.42,-0.38,-0.04
Lutheran St. Charles,-0.43,0.39,-0.82
Christian Fellowship Sr.,-0.62,0.33,-0.95
Savannah,-0.63,0.08,-0.71
Wright City,-0.70,-0.59,-0.10
Union,-0.71,-1.07,0.36
Truman,-0.74,0.01,-0.76
Brentwood,-0.79,0.37,-1.16
Waynesville,-0.80,-0.74,-0.06
Excelsior Springs,-0.84,-0.39,-0.46
Moberly,-1.05,-1.06,0.01
Mid-Buchanan,-1.14,-1.19,0.05
Hazelwood West,-1.18,0.22,-1.39
Blair Oaks,-1.22,-1.11,-0.11
Neosho,-1.25,-0.79,-0.46
Whitfield,-1.33,-0.44,-0.89
New Covenant Academy,-1.40,-0.17,-1.23
William Chrisman,-1.61,0.02,-1.63
Bishop LeBlond,-1.66,-0.37,-1.29
Farmington,-1.76,-1.40,-0.36
Principia,-1.79,-0.88,-0.92
Maplewood-Richmond Hts.,-1.85,-0.79,-1.07
North County,-1.86,-1.23,-0.63
Elsberry with Silex,-1.93,-1.25,-0.68
Saxony Lutheran,-2.08,-0.84,-1.24
Central (Cape Girardeau),-2.22,-0.86,-1.36
Eugene,-2.22,-1.34,-0.88
Lone Jack,-2.37,-0.88,-1.49
Branson,-2.54,-0.89,-1.64
Barstow,-2.59,-0.68,-1.92
Osage,-2.64,-1.21,-1.43
Carthage,-2.67,-1.63,-1.04
Oak Grove,-2.67,-1.15,-1.52
Cassville,-2.90,-2.00,-0.91
Boonville,-2.92,-2.15,-0.77
Camdenton,-2.97,-1.55,-1.42
Collegiate School of Med-Bio Science,-2.97,-1.86,-1.10
Central (Springfield),-2.98,-1.94,-1.04
Crocker,-3.06,-1.25,-1.81
Affton,-3.29,-0.91,-2.39
Chillicothe,-3.33,-1.91,-1.43
Warrenton,-3.49,-1.41,-2.08
Benton,-3.57,-1.81,-1.76
Hillcrest,-3.65,-1.71,-1.94
Canton,-3.67,-1.78,-1.90
Laquey with Richland,-3.78,-2.07,-1.70
Rolla,-4.10,-1.73,-2.38
St. James,-4.12,-2.70,-1.42
Warrensburg,-4.17,-1.64,-2.53
Smithton,-4.41,-2.13,-2.28
Valley Park,-4.46,-2.59,-1.87
Bishop DuBourg,-4.55,-1.40,-3.15
Bayless,-4.58,-3.54,-1.04
Monett,-4.62,-2.46,-2.16
Lebanon,-4.64,-2.78,-1.86
California,-4.77,-3.24,-1.53
Marshfield,-4.83,-3.34,-1.49
Belton,-4.92,-2.36,-2.56
Parkview,-4.97,-3.13,-1.84
Stover with Cole Camp,-5.01,-2.85,-2.16
DeSoto,-5.08,-2.06,-3.02
Mexico,-5.09,-2.36,-2.73
West Plains,-5.15,-2.39,-2.76
Joplin,-5.18,-2.39,-2.79
Gateway Science Charter,-5.42,-1.52,-3.90
New Heights Christian with McAuley Catholic,-5.43,-2.96,-2.47
Owensville,-5.53,-2.00,-3.53
Odessa,-5.60,-2.64,-2.96
Ritenour,-5.68,-2.70,-2.98
East (Kansas City),-5.77,-3.37,-2.40
Sacred Heart,-5.79,-3.42,-2.37
Fair Grove,-6.08,-2.68,-3.40
Fulton,-6.08,-2.16,-3.91
Liberty (Mountain View),-6.09,-3.10,-2.98
Northland Christian,-6.16,-3.00,-3.16
Cardinal Ritter,-6.24,-2.96,-3.29
Cameron,-6.35,-2.81,-3.54
STEAM Academy,-6.38,-3.83,-2.55
Hancock,-6.39,-3.39,-3.00
University City,-6.41,-2.45,-3.95
Knob Noster,-6.77,-3.70,-3.07
Lutheran North,-6.78,-2.38,-4.41
Grandview,-6.80,-2.59,-4.21
St. Joseph Christian,-6.92,-4.20,-2.72
Greenwood,-7.00,-4.12,-2.88
Center,-7.38,-3.19,-4.19
Fredericktown,-7.53,-2.91,-4.62
Battle,-7.57,-2.37,-5.20
Aurora,-7.94,-3.82,-4.12
McDonald County,-7.99,-3.30,-4.69
Lutheran (Kansas City),-8.13,-4.15,-3.98
Hazelwood East,-8.15,-3.21,-4.94
Winnetonka,-8.27,-3.26,-5.01
Ewing Marion Kauffman with University Academy Charter,-8.40,-3.77,-4.63
Faith Christian Academy,-8.44,-4.57,-3.87
Fatima,-8.53,-3.15,-5.38
Raytown,-8.57,-3.71,-4.87
Crossroads College Preparatory,-8.89,-3.65,-5.23
Raytown South,-9.03,-4.11,-4.92
Guadalupe Centers Charter,-9.60,-5.25,-4.34
Paseo Academy,-10.12,-4.75,-5.37
Ruskin,-10.30,-3.76,-6.54
McKinley Classical Leadership,-10.31,-3.56,-6.74
Lafayette (St. Joseph),-10.53,-4.67,-5.86
Gateway with Soldan International Studies,-10.76,-3.01,-7.75
Dixon,-11.40,-3.76,-7.64
Cristo Rey,-13.41,-5.69,-7.72
Jennings,-14.77,-6.17,-8.60
