Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.96,6.69,4.27
Nerinx Hall,8.45,3.76,4.68
Ft. Zumwalt South,8.34,3.72,4.62
St. Joseph's Academy,8.11,3.70,4.41
St. Dominic,7.97,3.61,4.36
Francis Howell,7.89,3.35,4.54
St. Teresa's Academy,7.88,4.32,3.56
Liberty (Wentzville),7.49,3.16,4.32
Blue Springs South,7.39,3.62,3.78
Francis Howell North,7.11,2.90,4.21
North Point,7.08,3.30,3.78
Ft. Zumwalt North,7.01,2.95,4.06
Timberland,6.97,2.88,4.09
Ft. Zumwalt West,6.96,3.33,3.63
Kirkwood,6.71,2.93,3.79
Lee's Summit North,6.67,3.30,3.36
Rockwood Summit,6.62,2.93,3.69
Liberty North,6.56,3.13,3.43
Nixa,6.39,3.45,2.94
Francis Howell Central,6.30,2.38,3.92
Parkway West,6.24,3.00,3.24
Eureka,6.16,2.81,3.35
Lafayette (Wildwood),6.12,2.17,3.95
Park Hill,6.09,2.74,3.35
Jackson,6.00,3.22,2.78
Ft. Zumwalt East,5.98,2.28,3.71
Ursuline Academy,5.89,2.40,3.49
St. Michael the Archangel,5.86,2.72,3.15
Webster Groves,5.75,2.34,3.41
Oakville,5.70,2.34,3.36
St. Vincent,5.55,3.86,1.69
Westminster Christian Academy,5.53,2.69,2.84
St. Pius X (Kansas City),5.48,2.86,2.62
Lindbergh,5.43,2.29,3.15
Orchard Farm,5.43,2.71,2.72
Park Hill South,5.43,2.34,3.09
Springfield Catholic,5.42,2.63,2.79
Lee's Summit,5.12,2.17,2.95
John Burroughs,5.09,2.29,2.80
Troy Buchanan,4.98,2.25,2.73
Marquette,4.85,2.29,2.56
Liberty,4.83,1.78,3.04
St. Pius X (Festus),4.71,2.73,1.98
Parkway South,4.67,2.32,2.36
Lee's Summit West,4.60,1.40,3.20
Ladue Horton Watkins,4.56,1.85,2.71
Kearney,4.52,3.53,0.98
Helias Catholic,4.51,2.26,2.26
Clayton,4.50,1.96,2.54
MICDS,4.44,2.40,2.04
Notre Dame de Sion,4.37,2.36,2.02
Duchesne,4.33,1.52,2.81
Staley,4.28,1.86,2.42
Kickapoo,3.99,2.01,1.98
Ozark,3.97,1.94,2.03
Logan-Rogersville,3.86,2.17,1.70
Rock Bridge,3.86,1.72,2.14
Pleasant Hill,3.85,2.28,1.57
Blue Springs,3.79,1.27,2.52
Glendale,3.49,2.05,1.43
Pattonville,3.40,2.05,1.35
Seckman,3.24,1.40,1.83
St. Charles,3.07,1.10,1.97
Mehlville,2.87,1.40,1.47
Summit Christian Academy,2.79,0.93,1.85
Smithville,2.79,1.24,1.54
Windsor (Imperial),2.79,0.92,1.87
Smith-Cotton,2.71,0.91,1.80
Incarnate Word Academy,2.71,1.47,1.24
Parkway North,2.69,2.40,0.29
Southern Boone,2.64,2.10,0.54
Northwest (Cedar Hill),2.63,0.90,1.73
Washington,2.62,1.68,0.95
Notre Dame (St. Louis),2.48,1.04,1.44
Holt,2.47,0.63,1.84
Pembroke Hill,2.41,0.28,2.13
Visitation Academy,2.33,0.90,1.43
Lincoln College Prep,2.18,0.39,1.79
Pacific,2.05,0.61,1.45
Capital City,2.04,1.43,0.61
North Kansas City,2.01,0.51,1.50
Hannibal,2.00,1.45,0.55
Grain Valley,1.95,0.97,0.98
Villa Duchesne,1.93,0.76,1.16
Parkway Central,1.91,0.98,0.92
Republic,1.88,1.11,0.77
Harrisonville,1.84,1.62,0.22
Fox,1.79,0.44,1.35
Perryville,1.79,1.68,0.11
Raymore-Peculiar,1.75,1.42,0.33
Festus,1.71,0.04,1.67
Marshall,1.67,1.11,0.56
Maryville,1.61,0.69,0.91
Platte County,1.33,0.91,0.43
Notre Dame (Cape Girardeau),1.13,-0.05,1.18
St. Francis Borgia,1.09,0.56,0.53
Winfield,0.96,0.32,0.63
Sullivan,0.94,1.04,-0.10
Metro,0.88,0.55,0.32
Poplar Bluff,0.88,0.82,0.07
Veritas Christian Academy,0.71,-0.06,0.77
Lutheran South,0.52,0.44,0.08
Kirksville,0.49,-0.46,0.95
Lutheran St. Charles,0.45,1.03,-0.58
Hickman,0.36,-0.33,0.69
Father Tolton,0.28,0.19,0.09
Hillsboro,0.25,-0.54,0.79
Central (St. Joseph),0.22,0.85,-0.62
Fort Osage,0.15,0.09,0.06
Jefferson City,0.05,-0.81,0.86
Sikeston,0.02,-0.40,0.41
Van Horn,-0.01,1.42,-1.43
Webb City,-0.02,0.36,-0.38
Union,-0.08,-0.86,0.77
St. Clair,-0.09,-0.06,-0.03
Willard,-0.12,-0.54,0.42
St. Charles West,-0.14,-0.54,0.39
Clinton,-0.23,0.03,-0.26
Oak Park,-0.31,-1.07,0.76
Waynesville,-0.34,-0.49,0.15
Savannah,-0.40,0.13,-0.53
Wright City,-0.51,-0.13,-0.38
Christian Fellowship Sr.,-0.67,0.60,-1.27
Carl Junction,-0.71,-0.80,0.09
Truman,-0.73,0.15,-0.89
Whitfield,-0.86,-0.16,-0.70
Mid-Buchanan,-0.87,-1.10,0.23
Bolivar,-0.98,-0.69,-0.29
Moberly,-1.00,-0.83,-0.17
Blair Oaks,-1.12,-1.12,0.00
Excelsior Springs,-1.14,-0.29,-0.85
Brentwood,-1.17,0.24,-1.41
Elsberry with Silex,-1.53,-1.27,-0.26
Hazelwood West,-1.59,-0.38,-1.22
Neosho,-1.73,-1.03,-0.71
Farmington,-1.78,-1.40,-0.38
William Chrisman,-1.78,0.08,-1.86
North County,-1.94,-0.98,-0.95
Maplewood-Richmond Hts.,-2.06,-0.64,-1.42
Eugene,-2.07,-1.40,-0.67
Central (Cape Girardeau),-2.07,-0.69,-1.38
