Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.51,6.28,4.23
Nerinx Hall,8.49,3.72,4.78
Ft. Zumwalt South,7.80,3.74,4.06
St. Joseph's Academy,7.80,3.80,3.99
St. Dominic,7.79,3.57,4.22
Francis Howell,7.53,3.26,4.27
Timberland,6.63,2.74,3.90
Kirkwood,6.46,3.03,3.43
North Point,6.42,2.94,3.48
Park Hill,6.38,3.08,3.30
Liberty (Wentzville),6.35,2.64,3.71
Francis Howell North,6.34,2.54,3.80
Ft. Zumwalt North,6.26,2.44,3.82
Rockwood Summit,6.14,2.49,3.65
Parkway West,6.12,3.11,3.01
Nixa,6.06,3.19,2.88
Jackson,6.03,3.33,2.70
Lafayette (Wildwood),5.97,2.27,3.70
St. Vincent,5.94,4.08,1.86
Liberty North,5.90,3.00,2.90
Ursuline Academy,5.89,2.31,3.58
Blue Springs South,5.80,2.47,3.32
Eureka,5.77,2.48,3.29
Ft. Zumwalt West,5.70,2.50,3.20
Lee's Summit North,5.70,2.86,2.84
Webster Groves,5.66,2.47,3.19
Francis Howell Central,5.65,1.97,3.68
St. Michael the Archangel,5.61,3.02,2.59
St. Teresa's Academy,5.58,2.92,2.65
St. Pius X (Kansas City),5.32,2.71,2.61
Lindbergh,5.27,2.07,3.20
Park Hill South,5.19,2.19,3.00
Ft. Zumwalt East,5.13,1.63,3.49
Oakville,5.09,2.30,2.78
Springfield Catholic,5.07,2.42,2.64
Ladue Horton Watkins,4.91,2.12,2.79
John Burroughs,4.89,1.93,2.96
Marquette,4.88,2.22,2.67
Westminster Christian Academy,4.86,2.32,2.54
Lee's Summit,4.75,1.90,2.85
MICDS,4.67,2.61,2.07
Helias Catholic,4.64,2.35,2.28
Kearney,4.57,3.81,0.76
Orchard Farm,4.48,1.86,2.62
Parkway South,4.36,2.10,2.26
Staley,4.29,1.53,2.75
Liberty,4.14,1.60,2.54
Troy Buchanan,4.08,1.77,2.30
Pleasant Hill,4.04,2.41,1.63
Ozark,3.97,1.71,2.26
Rock Bridge,3.96,1.91,2.05
Notre Dame de Sion,3.88,1.96,1.92
Kickapoo,3.87,2.08,1.79
Glendale,3.83,2.14,1.68
Lee's Summit West,3.80,1.04,2.76
Clayton,3.75,1.67,2.09
St. Pius X (Festus),3.75,2.12,1.63
Pattonville,3.62,2.03,1.59
Logan-Rogersville,3.56,2.12,1.44
Duchesne,3.37,1.11,2.26
Mehlville,3.31,1.40,1.91
Seckman,3.25,1.04,2.21
Blue Springs,3.23,0.83,2.40
St. Charles,3.05,1.04,2.01
Pembroke Hill,3.02,0.90,2.12
Parkway North,2.97,2.45,0.52
Smith-Cotton,2.83,1.12,1.71
Southern Boone,2.83,2.17,0.66
Summit Christian Academy,2.63,0.75,1.88
Incarnate Word Academy,2.61,1.61,1.00
Northwest (Cedar Hill),2.56,0.94,1.62
Visitation Academy,2.41,0.73,1.68
Washington,2.33,1.24,1.09
Notre Dame (St. Louis),2.28,1.14,1.13
Smithville,2.26,0.79,1.47
Windsor (Imperial),2.26,0.78,1.48
Capital City,2.20,1.40,0.80
Parkway Central,2.17,1.08,1.10
Marshall,2.16,1.43,0.74
