Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.94,6.50,4.44
Nerinx Hall,8.66,3.71,4.95
St. Joseph's Academy,8.35,3.90,4.45
Francis Howell,8.19,3.58,4.61
St. Dominic,7.86,3.63,4.22
Blue Springs South,7.29,3.57,3.72
St. Teresa's Academy,7.13,3.93,3.20
Liberty (Wentzville),7.09,3.01,4.08
Timberland,7.05,2.91,4.14
North Point,7.02,3.20,3.81
Francis Howell North,6.95,2.84,4.11
Kirkwood,6.86,3.03,3.83
Ft. Zumwalt North,6.72,2.60,4.12
Ft. Zumwalt West,6.66,3.15,3.51
Lee's Summit North,6.65,3.26,3.40
Liberty North,6.57,3.12,3.45
Park Hill,6.53,3.32,3.21
Lafayette (Wildwood),6.44,2.46,3.98
Parkway West,6.37,3.28,3.09
Nixa,6.35,3.52,2.84
Francis Howell Central,6.13,2.21,3.92
Jackson,6.04,3.27,2.76
Eureka,6.00,2.54,3.47
Ursuline Academy,5.87,2.38,3.49
Lindbergh,5.59,2.34,3.24
Park Hill South,5.38,2.23,3.15
Oakville,5.37,2.29,3.08
Lee's Summit,5.17,2.22,2.95
Marquette,5.16,2.39,2.77
Ladue Horton Watkins,4.91,2.08,2.83
Troy Buchanan,4.76,2.14,2.62
Liberty,4.61,1.76,2.86
Parkway South,4.52,2.31,2.21
Lee's Summit West,4.40,1.34,3.06
Staley,4.36,1.80,2.56
Rock Bridge,4.00,2.02,1.98
Glendale,3.96,2.28,1.68
Ozark,3.91,1.82,2.09
Kickapoo,3.79,1.97,1.81
Pattonville,3.74,2.27,1.47
Blue Springs,3.66,1.07,2.59
Seckman,3.10,1.09,2.01
Smith-Cotton,2.80,1.06,1.74
Northwest (Cedar Hill),2.29,0.93,1.36
Raymore-Peculiar,2.26,1.54,0.72
North Kansas City,2.19,0.73,1.46
Grain Valley,1.90,0.93,0.97
Republic,1.75,0.96,0.80
Fox,1.19,0.38,0.81
Hickman,0.53,-0.13,0.66
Central (St. Joseph),0.39,0.84,-0.46
Fort Osage,0.04,0.09,-0.06
Oak Park,-0.23,-0.91,0.68
Truman,-0.70,0.09,-0.79
Waynesville,-0.71,-0.68,-0.03
Neosho,-1.50,-0.83,-0.66
Hazelwood West,-1.66,-0.10,-1.56
Farmington,-1.82,-1.42,-0.40
Branson,-2.42,-0.78,-1.64
Carthage,-2.54,-1.58,-0.96
Rolla,-4.17,-1.80,-2.36
Joplin,-5.17,-2.46,-2.70
Ritenour,-5.59,-2.47,-3.12
Battle,-7.55,-2.44,-5.11
