Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.89,6.45,4.44
Nerinx Hall,8.62,3.69,4.94
St. Joseph's Academy,8.30,3.88,4.42
Francis Howell,8.09,3.53,4.56
St. Dominic,7.87,3.74,4.13
Blue Springs South,7.27,3.56,3.71
St. Teresa's Academy,7.01,3.96,3.05
Liberty (Wentzville),6.99,2.94,4.04
Timberland,6.96,2.85,4.11
Kirkwood,6.90,3.05,3.85
North Point,6.89,3.12,3.78
Francis Howell North,6.86,2.80,4.06
Ft. Zumwalt North,6.76,2.76,4.00
Lee's Summit North,6.62,3.24,3.38
Liberty North,6.54,3.11,3.44
Park Hill,6.50,3.29,3.21
Ft. Zumwalt West,6.48,3.04,3.45
Parkway West,6.41,3.31,3.09
Lafayette (Wildwood),6.36,2.43,3.92
Nixa,6.15,3.39,2.77
Jackson,6.14,3.44,2.71
Francis Howell Central,5.99,2.12,3.87
Eureka,5.94,2.44,3.50
Ursuline Academy,5.83,2.34,3.49
Lindbergh,5.50,2.30,3.20
Park Hill South,5.36,2.22,3.13
Oakville,5.33,2.27,3.07
Lee's Summit,5.14,2.20,2.94
Marquette,5.11,2.36,2.74
Ladue Horton Watkins,4.81,2.05,2.76
Troy Buchanan,4.62,2.07,2.55
Liberty,4.58,1.74,2.85
Parkway South,4.50,2.29,2.20
Staley,4.44,1.82,2.62
Lee's Summit West,4.36,1.32,3.04
Rock Bridge,4.06,2.18,1.87
Glendale,3.98,2.27,1.70
Ozark,3.91,1.81,2.10
Kickapoo,3.79,1.97,1.82
Pattonville,3.76,2.31,1.45
Blue Springs,3.66,1.07,2.59
Seckman,3.23,1.10,2.14
Smith-Cotton,2.81,1.06,1.75
Northwest (Cedar Hill),2.30,1.01,1.30
North Kansas City,2.17,0.72,1.45
Raymore-Peculiar,2.13,1.45,0.68
Grain Valley,1.90,0.92,0.98
Republic,1.77,0.96,0.80
Fox,1.20,0.38,0.82
Hickman,0.68,-0.03,0.71
Central (St. Joseph),0.37,0.83,-0.47
Fort Osage,0.03,0.07,-0.04
Oak Park,-0.24,-0.91,0.67
Truman,-0.72,0.06,-0.78
Waynesville,-0.76,-0.76,-0.01
Neosho,-1.26,-0.76,-0.50
Hazelwood West,-1.40,0.07,-1.47
Farmington,-1.83,-1.42,-0.41
Branson,-2.39,-0.78,-1.62
Carthage,-2.62,-1.59,-1.03
Rolla,-4.12,-1.73,-2.39
Joplin,-5.10,-2.33,-2.76
Ritenour,-5.79,-2.58,-3.21
Battle,-7.43,-2.41,-5.02
