Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.29,6.18,4.11
Nerinx Hall,8.34,3.70,4.64
St. Dominic,7.85,3.65,4.20
St. Joseph's Academy,7.63,3.71,3.92
Francis Howell,7.54,3.26,4.28
Timberland,6.62,2.78,3.84
Park Hill,6.57,3.31,3.26
Kirkwood,6.49,3.04,3.45
Francis Howell North,6.40,2.59,3.81
North Point,6.28,2.85,3.43
Ft. Zumwalt North,6.27,2.37,3.90
Liberty (Wentzville),6.25,2.58,3.67
Nixa,6.05,3.25,2.80
Jackson,6.03,3.28,2.75
Parkway West,5.98,3.03,2.96
Lafayette (Wildwood),5.93,2.23,3.69
Ursuline Academy,5.81,2.25,3.55
Liberty North,5.72,3.00,2.72
Ft. Zumwalt West,5.69,2.45,3.24
Eureka,5.68,2.42,3.25
Francis Howell Central,5.62,1.94,3.68
Lee's Summit North,5.43,2.70,2.73
St. Teresa's Academy,5.31,2.82,2.49
Lindbergh,5.15,1.94,3.21
Park Hill South,5.15,2.18,2.97
Blue Springs South,5.05,1.95,3.10
Oakville,4.97,2.19,2.79
Ladue Horton Watkins,4.83,2.06,2.78
Marquette,4.79,2.16,2.64
Lee's Summit,4.48,1.80,2.68
Parkway South,4.28,2.06,2.22
Troy Buchanan,4.05,1.78,2.27
Liberty,4.00,1.44,2.56
Staley,3.96,1.38,2.58
Ozark,3.89,1.73,2.16
Kickapoo,3.82,2.04,1.78
Rock Bridge,3.81,1.82,1.99
Glendale,3.79,2.11,1.68
Pattonville,3.67,2.03,1.65
Lee's Summit West,3.55,0.89,2.65
Seckman,3.24,0.96,2.28
Blue Springs,3.03,0.73,2.30
Smith-Cotton,2.79,1.05,1.74
Northwest (Cedar Hill),2.55,0.92,1.63
North Kansas City,1.76,0.70,1.07
Grain Valley,1.75,0.80,0.96
Republic,1.74,1.05,0.68
Fox,1.40,0.50,0.90
Raymore-Peculiar,0.94,0.92,0.02
Fort Osage,0.44,0.30,0.14
Hickman,0.36,-0.13,0.49
Central (St. Joseph),0.13,0.71,-0.58
Oak Park,-0.56,-0.82,0.26
Truman,-0.58,0.08,-0.65
Waynesville,-0.69,-0.68,-0.01
Hazelwood West,-0.87,0.43,-1.30
Farmington,-1.19,-1.03,-0.16
Neosho,-1.22,-0.84,-0.38
Branson,-2.53,-0.87,-1.66
Carthage,-2.80,-1.57,-1.22
Rolla,-3.97,-1.59,-2.38
Joplin,-5.13,-2.27,-2.86
Ritenour,-5.56,-2.45,-3.10
Battle,-6.31,-2.07,-4.24
