Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.15,6.87,4.28
Nerinx Hall,8.76,4.12,4.64
St. Joseph's Academy,8.47,4.02,4.45
Francis Howell,8.21,3.63,4.58
St. Dominic,8.15,3.76,4.39
St. Teresa's Academy,7.89,4.32,3.57
Liberty (Wentzville),7.57,3.21,4.35
Blue Springs South,7.32,3.59,3.72
Francis Howell North,7.24,2.92,4.32
North Point,7.23,3.36,3.87
Timberland,7.17,2.90,4.27
Kirkwood,7.10,3.18,3.92
Ft. Zumwalt West,7.09,3.38,3.70
Ft. Zumwalt North,7.07,2.85,4.22
Parkway West,6.70,3.45,3.26
Lee's Summit North,6.62,3.26,3.36
Francis Howell Central,6.58,2.43,4.15
Liberty North,6.48,3.14,3.35
Lafayette (Wildwood),6.34,2.32,4.03
Ursuline Academy,6.14,2.47,3.68
Nixa,6.14,3.40,2.74
Park Hill,6.12,2.76,3.37
Eureka,6.10,2.54,3.56
Jackson,6.03,3.26,2.77
Lindbergh,5.53,2.31,3.22
Oakville,5.49,2.33,3.16
Park Hill South,5.43,2.37,3.06
Marquette,5.31,2.35,2.97
Troy Buchanan,5.13,2.33,2.80
Lee's Summit,5.09,2.13,2.96
Ladue Horton Watkins,4.91,2.13,2.78
Lee's Summit West,4.71,1.46,3.25
Liberty,4.60,1.67,2.93
Parkway South,4.59,2.34,2.25
Staley,4.35,1.77,2.57
Ozark,3.90,1.82,2.07
Kickapoo,3.88,1.95,1.93
Glendale,3.81,2.24,1.57
Rock Bridge,3.74,1.76,1.98
Pattonville,3.68,2.23,1.46
Blue Springs,3.66,1.09,2.57
Seckman,3.24,1.33,1.91
Smith-Cotton,2.65,0.88,1.77
Northwest (Cedar Hill),2.38,0.83,1.55
North Kansas City,2.09,0.60,1.49
Raymore-Peculiar,1.93,1.40,0.52
Grain Valley,1.90,0.93,0.97
Republic,1.78,1.05,0.74
Fox,1.46,0.50,0.97
Hickman,0.36,-0.30,0.66
Central (St. Joseph),0.29,0.86,-0.57
Fort Osage,0.05,0.08,-0.03
Oak Park,-0.21,-0.99,0.78
Waynesville,-0.66,-0.50,-0.16
Truman,-0.76,0.16,-0.92
Hazelwood West,-1.47,-0.12,-1.36
Neosho,-1.78,-1.06,-0.72
Farmington,-1.84,-1.33,-0.51
Branson,-2.50,-0.80,-1.70
Carthage,-2.52,-1.58,-0.95
Rolla,-4.27,-2.01,-2.25
Joplin,-5.15,-2.41,-2.74
Ritenour,-5.85,-2.32,-3.53
Battle,-7.89,-2.18,-5.72
