Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.30,6.20,4.10
Nerinx Hall,8.36,3.71,4.65
St. Dominic,7.85,3.59,4.25
St. Joseph's Academy,7.72,3.76,3.96
Francis Howell,7.51,3.26,4.25
Timberland,6.63,2.74,3.89
Kirkwood,6.39,2.99,3.40
Park Hill,6.33,3.10,3.24
Francis Howell North,6.30,2.53,3.78
North Point,6.27,2.86,3.40
Ft. Zumwalt North,6.25,2.38,3.86
Liberty (Wentzville),6.25,2.59,3.66
Parkway West,6.08,3.08,3.01
Nixa,6.05,3.25,2.79
Jackson,6.04,3.28,2.76
Lafayette (Wildwood),5.91,2.23,3.67
Ursuline Academy,5.82,2.26,3.55
Liberty North,5.74,3.03,2.71
Eureka,5.69,2.43,3.26
Ft. Zumwalt West,5.66,2.44,3.22
Francis Howell Central,5.60,1.93,3.66
Lee's Summit North,5.45,2.73,2.72
St. Teresa's Academy,5.34,2.78,2.56
Lindbergh,5.16,1.96,3.20
Park Hill South,5.11,2.18,2.93
Blue Springs South,5.08,1.97,3.11
Oakville,4.98,2.19,2.79
Ladue Horton Watkins,4.85,2.08,2.78
Marquette,4.81,2.17,2.64
Lee's Summit,4.50,1.78,2.72
Parkway South,4.30,2.07,2.23
Staley,4.12,1.40,2.72
Troy Buchanan,4.02,1.75,2.26
Liberty,3.97,1.44,2.53
Ozark,3.89,1.74,2.15
Kickapoo,3.82,2.05,1.78
Rock Bridge,3.81,1.83,1.97
Glendale,3.79,2.11,1.68
Pattonville,3.66,2.02,1.63
Lee's Summit West,3.58,0.93,2.65
Seckman,3.25,0.98,2.27
Blue Springs,3.05,0.75,2.30
Smith-Cotton,2.79,1.07,1.72
Northwest (Cedar Hill),2.55,0.92,1.63
Grain Valley,1.75,0.80,0.95
Republic,1.74,1.06,0.68
North Kansas City,1.71,0.67,1.03
Fox,1.41,0.51,0.89
Raymore-Peculiar,0.97,0.95,0.03
Fort Osage,0.42,0.29,0.13
Hickman,0.37,-0.12,0.49
Central (St. Joseph),0.05,0.70,-0.65
Truman,-0.58,0.08,-0.66
Oak Park,-0.61,-0.85,0.23
Waynesville,-0.69,-0.68,-0.01
Hazelwood West,-0.88,0.44,-1.32
Neosho,-1.17,-0.77,-0.40
Farmington,-1.19,-1.02,-0.17
Branson,-2.52,-0.85,-1.67
Carthage,-2.79,-1.56,-1.23
Rolla,-3.97,-1.59,-2.38
Joplin,-5.13,-2.25,-2.88
Ritenour,-5.58,-2.47,-3.11
Battle,-6.33,-2.07,-4.26
