Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.51,6.29,4.22
Nerinx Hall,8.49,3.72,4.77
St. Joseph's Academy,7.79,3.81,3.99
St. Dominic,7.79,3.57,4.23
Francis Howell,7.53,3.26,4.27
Timberland,6.64,2.74,3.89
Kirkwood,6.46,3.03,3.43
North Point,6.42,2.94,3.48
Park Hill,6.38,3.07,3.31
Liberty (Wentzville),6.35,2.64,3.71
Francis Howell North,6.33,2.54,3.80
Ft. Zumwalt North,6.26,2.44,3.82
Parkway West,6.12,3.11,3.01
Jackson,6.03,3.33,2.70
Nixa,6.02,3.10,2.92
Lafayette (Wildwood),5.96,2.27,3.70
Liberty North,5.89,3.00,2.89
Ursuline Academy,5.88,2.31,3.57
Blue Springs South,5.79,2.47,3.32
Eureka,5.77,2.48,3.29
Ft. Zumwalt West,5.70,2.50,3.20
Lee's Summit North,5.69,2.86,2.83
Francis Howell Central,5.65,1.98,3.67
St. Teresa's Academy,5.59,2.89,2.70
Lindbergh,5.27,2.07,3.19
Park Hill South,5.18,2.20,2.99
Oakville,5.09,2.30,2.78
Ladue Horton Watkins,4.91,2.12,2.79
Marquette,4.88,2.22,2.66
Lee's Summit,4.73,1.87,2.86
Parkway South,4.36,2.10,2.26
Staley,4.28,1.53,2.75
Liberty,4.14,1.61,2.53
Troy Buchanan,4.07,1.77,2.30
Ozark,4.01,1.67,2.35
Rock Bridge,3.96,1.92,2.03
Kickapoo,3.87,2.09,1.78
Glendale,3.83,2.16,1.67
Lee's Summit West,3.79,1.05,2.75
Pattonville,3.61,2.02,1.59
Seckman,3.24,1.04,2.20
Blue Springs,3.22,0.83,2.40
Smith-Cotton,2.83,1.13,1.69
Northwest (Cedar Hill),2.55,0.94,1.61
North Kansas City,1.82,0.70,1.12
Grain Valley,1.77,0.84,0.93
Republic,1.76,1.08,0.67
Fox,1.39,0.46,0.92
Raymore-Peculiar,1.19,1.06,0.13
Hickman,0.40,-0.11,0.51
Fort Osage,0.28,0.23,0.05
Central (St. Joseph),0.17,0.72,-0.55
Oak Park,-0.46,-0.86,0.39
Truman,-0.62,0.06,-0.68
Waynesville,-0.67,-0.64,-0.03
Hazelwood West,-0.94,0.44,-1.38
Neosho,-1.15,-0.74,-0.41
Farmington,-1.40,-1.20,-0.20
Branson,-2.49,-0.81,-1.68
Carthage,-2.75,-1.52,-1.23
Rolla,-3.96,-1.58,-2.38
Joplin,-5.09,-2.22,-2.87
Ritenour,-5.66,-2.47,-3.18
Battle,-6.94,-2.22,-4.72
