Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.07,5.83,4.24
Nerinx Hall,8.18,3.69,4.49
St. Joseph's Academy,7.66,3.50,4.17
Francis Howell,7.25,3.13,4.12
St. Dominic,6.99,3.27,3.71
Park Hill,6.33,3.05,3.28
Parkway West,6.32,3.29,3.03
Kirkwood,6.30,2.97,3.33
Timberland,6.29,2.58,3.71
North Point,6.06,2.81,3.25
Francis Howell North,6.03,2.46,3.58
Liberty (Wentzville),6.02,2.53,3.49
Ft. Zumwalt North,5.89,2.26,3.64
Liberty North,5.84,2.98,2.86
Lafayette (Wildwood),5.77,2.15,3.61
Jackson,5.75,3.25,2.50
Blue Springs South,5.74,2.47,3.26
Ursuline Academy,5.66,2.22,3.44
Lee's Summit North,5.63,2.85,2.78
Nixa,5.58,2.58,3.00
St. Teresa's Academy,5.58,2.80,2.79
Eureka,5.54,2.37,3.17
Ft. Zumwalt West,5.38,2.35,3.02
Francis Howell Central,5.31,1.86,3.45
Park Hill South,5.09,2.20,2.89
Lindbergh,5.07,2.01,3.06
Oakville,4.87,2.19,2.68
Ladue Horton Watkins,4.75,2.09,2.66
Marquette,4.70,2.15,2.54
Lee's Summit,4.69,1.89,2.80
Staley,4.30,1.48,2.82
Parkway South,4.16,2.05,2.11
Liberty,4.05,1.64,2.41
Rock Bridge,3.98,1.60,2.38
Troy Buchanan,3.76,1.61,2.15
Ozark,3.76,1.66,2.10
Lee's Summit West,3.72,1.05,2.67
Kickapoo,3.68,2.04,1.64
Glendale,3.60,2.05,1.55
Pattonville,3.35,1.88,1.46
Blue Springs,3.16,0.81,2.35
Seckman,3.06,0.98,2.09
Smith-Cotton,2.72,1.09,1.62
Northwest (Cedar Hill),2.38,0.85,1.53
North Kansas City,1.76,0.69,1.07
Grain Valley,1.70,0.85,0.85
Republic,1.52,0.99,0.54
Fox,1.22,0.39,0.83
Raymore-Peculiar,1.14,1.04,0.10
Fort Osage,0.24,0.24,-0.00
Hickman,0.22,-0.15,0.37
Central (St. Joseph),0.12,0.70,-0.58
Oak Park,-0.52,-0.89,0.36
Truman,-0.66,0.05,-0.72
Waynesville,-0.91,-0.75,-0.16
Hazelwood West,-1.21,0.31,-1.52
Neosho,-1.41,-0.85,-0.56
Farmington,-1.67,-1.29,-0.38
Branson,-2.73,-0.90,-1.84
Carthage,-2.99,-1.61,-1.38
Rolla,-4.14,-1.63,-2.52
Joplin,-5.33,-2.34,-3.00
Ritenour,-5.92,-2.57,-3.34
Battle,-7.10,-2.26,-4.84
