Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.90,6.48,4.42
Nerinx Hall,8.74,3.69,5.05
St. Joseph's Academy,8.26,3.97,4.29
Francis Howell,8.10,3.54,4.56
St. Dominic,7.92,3.73,4.20
Kirkwood,7.00,3.08,3.92
Liberty (Wentzville),6.99,2.91,4.09
North Point,6.94,3.19,3.75
Timberland,6.92,2.93,4.00
Francis Howell North,6.87,2.83,4.04
Ft. Zumwalt North,6.76,2.72,4.04
Park Hill,6.63,3.27,3.36
Lafayette (Wildwood),6.33,2.40,3.93
Parkway West,6.26,3.18,3.08
Jackson,6.19,3.45,2.75
Nixa,6.14,3.30,2.84
Eureka,6.12,2.71,3.41
Ft. Zumwalt West,6.10,2.74,3.36
Ursuline Academy,6.04,2.46,3.58
Francis Howell Central,6.02,2.13,3.89
Liberty North,5.99,2.93,3.06
Blue Springs South,5.96,2.61,3.36
Lee's Summit North,5.95,2.89,3.07
St. Teresa's Academy,5.92,3.20,2.72
Lindbergh,5.60,2.30,3.30
Oakville,5.51,2.46,3.05
Marquette,5.36,2.37,2.99
Park Hill South,5.24,2.11,3.13
Ladue Horton Watkins,5.18,2.24,2.94
Parkway South,4.60,2.25,2.35
Troy Buchanan,4.57,2.01,2.55
Lee's Summit,4.44,1.78,2.66
Liberty,4.32,1.74,2.58
Rock Bridge,4.03,2.13,1.90
Ozark,4.00,1.88,2.12
Staley,3.98,1.53,2.44
Glendale,3.94,2.33,1.61
Kickapoo,3.91,2.09,1.82
Pattonville,3.89,2.15,1.74
Lee's Summit West,3.77,1.05,2.72
Seckman,3.40,1.17,2.22
Blue Springs,3.29,0.92,2.36
Smith-Cotton,2.89,1.14,1.75
Northwest (Cedar Hill),2.68,1.09,1.59
North Kansas City,1.96,0.72,1.25
Republic,1.78,0.94,0.84
Grain Valley,1.60,0.75,0.85
Fox,1.50,0.46,1.03
Raymore-Peculiar,1.41,1.09,0.32
Hickman,0.57,-0.02,0.59
Central (St. Joseph),0.36,0.79,-0.43
Fort Osage,-0.05,0.08,-0.13
Oak Park,-0.28,-0.89,0.62
Waynesville,-0.76,-0.74,-0.02
Truman,-0.83,-0.09,-0.74
Hazelwood West,-1.04,0.37,-1.41
Neosho,-1.23,-0.78,-0.45
Farmington,-1.75,-1.42,-0.33
Branson,-2.51,-0.88,-1.63
Carthage,-2.66,-1.63,-1.03
Rolla,-4.03,-1.70,-2.33
Joplin,-5.15,-2.37,-2.77
Ritenour,-5.80,-2.65,-3.16
Battle,-6.85,-2.20,-4.65
