Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.30,6.19,4.11
Nerinx Hall,8.36,3.71,4.65
St. Dominic,7.85,3.60,4.25
St. Joseph's Academy,7.72,3.75,3.97
Francis Howell,7.52,3.26,4.27
Timberland,6.64,2.73,3.90
Kirkwood,6.39,2.98,3.41
Park Hill,6.34,3.10,3.24
Francis Howell North,6.32,2.53,3.79
North Point,6.28,2.86,3.42
Ft. Zumwalt North,6.26,2.38,3.88
Liberty (Wentzville),6.25,2.59,3.66
Parkway West,6.08,3.07,3.01
Nixa,6.04,3.25,2.79
Jackson,6.03,3.28,2.75
Lafayette (Wildwood),5.92,2.23,3.69
Ursuline Academy,5.82,2.26,3.56
Liberty North,5.75,3.03,2.72
Eureka,5.69,2.43,3.27
Ft. Zumwalt West,5.68,2.44,3.23
Francis Howell Central,5.60,1.93,3.67
Lee's Summit North,5.46,2.73,2.73
St. Teresa's Academy,5.33,2.83,2.50
Lindbergh,5.16,1.95,3.21
Park Hill South,5.12,2.18,2.94
Blue Springs South,5.09,1.97,3.12
Oakville,4.98,2.19,2.79
Ladue Horton Watkins,4.85,2.06,2.78
Marquette,4.81,2.17,2.64
Lee's Summit,4.52,1.83,2.70
Parkway South,4.29,2.06,2.22
Staley,4.13,1.40,2.72
Troy Buchanan,4.03,1.76,2.26
Liberty,3.98,1.44,2.54
Ozark,3.89,1.73,2.15
Kickapoo,3.82,2.04,1.78
Rock Bridge,3.81,1.83,1.98
Glendale,3.79,2.11,1.68
Pattonville,3.67,2.03,1.64
Lee's Summit West,3.59,0.92,2.67
Seckman,3.25,0.97,2.28
Blue Springs,3.06,0.75,2.31
Smith-Cotton,2.79,1.06,1.74
Northwest (Cedar Hill),2.54,0.91,1.63
Grain Valley,1.76,0.80,0.96
Republic,1.73,1.05,0.68
North Kansas City,1.72,0.68,1.04
Fox,1.41,0.51,0.90
Raymore-Peculiar,0.98,0.95,0.04
Fort Osage,0.43,0.30,0.14
Hickman,0.37,-0.12,0.49
Central (St. Joseph),0.06,0.69,-0.63
Truman,-0.57,0.08,-0.65
Oak Park,-0.60,-0.84,0.24
Waynesville,-0.69,-0.68,-0.01
Hazelwood West,-0.87,0.45,-1.31
Neosho,-1.18,-0.78,-0.40
Farmington,-1.21,-1.03,-0.17
Branson,-2.53,-0.86,-1.67
Carthage,-2.80,-1.57,-1.23
Rolla,-3.97,-1.59,-2.38
Joplin,-5.14,-2.25,-2.88
Ritenour,-5.56,-2.46,-3.11
Battle,-6.32,-2.07,-4.25
