Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.44,6.20,4.23
Nerinx Hall,8.46,3.73,4.73
St. Joseph's Academy,7.80,3.75,4.06
St. Dominic,7.64,3.52,4.12
Francis Howell,7.51,3.25,4.26
Timberland,6.59,2.72,3.87
Kirkwood,6.47,3.04,3.43
North Point,6.38,2.93,3.44
Park Hill,6.37,3.05,3.32
Liberty (Wentzville),6.31,2.63,3.68
Francis Howell North,6.30,2.54,3.76
Ft. Zumwalt North,6.21,2.42,3.79
Parkway West,6.20,3.18,3.03
Jackson,5.99,3.33,2.66
Lafayette (Wildwood),5.96,2.26,3.70
Nixa,5.90,2.86,3.04
Ursuline Academy,5.87,2.31,3.57
Liberty North,5.87,2.99,2.88
Blue Springs South,5.77,2.47,3.31
Eureka,5.77,2.47,3.29
Lee's Summit North,5.67,2.86,2.81
Ft. Zumwalt West,5.66,2.48,3.18
Francis Howell Central,5.60,1.97,3.63
St. Teresa's Academy,5.56,2.87,2.69
Lindbergh,5.26,2.08,3.18
Park Hill South,5.15,2.20,2.96
Oakville,5.08,2.30,2.78
Ladue Horton Watkins,4.92,2.13,2.78
Marquette,4.88,2.22,2.66
Lee's Summit,4.71,1.86,2.85
Parkway South,4.35,2.10,2.25
Staley,4.27,1.51,2.76
Liberty,4.11,1.62,2.49
Ozark,4.05,1.59,2.46
Troy Buchanan,4.04,1.75,2.29
Rock Bridge,3.98,1.88,2.11
Kickapoo,3.85,2.09,1.75
Glendale,3.81,2.16,1.64
Lee's Summit West,3.77,1.05,2.72
Pattonville,3.58,2.00,1.57
Seckman,3.24,1.05,2.19
Blue Springs,3.21,0.82,2.39
Smith-Cotton,2.81,1.14,1.68
Northwest (Cedar Hill),2.54,0.94,1.61
North Kansas City,1.79,0.69,1.10
Grain Valley,1.76,0.84,0.91
Republic,1.73,1.08,0.65
Fox,1.38,0.46,0.92
Raymore-Peculiar,1.17,1.05,0.11
Hickman,0.38,-0.11,0.49
Fort Osage,0.26,0.23,0.03
Central (St. Joseph),0.13,0.69,-0.56
Oak Park,-0.49,-0.87,0.38
Truman,-0.64,0.06,-0.70
Waynesville,-0.70,-0.64,-0.05
Hazelwood West,-0.99,0.41,-1.40
Neosho,-1.18,-0.75,-0.43
Farmington,-1.44,-1.21,-0.23
Branson,-2.53,-0.82,-1.71
Carthage,-2.79,-1.52,-1.26
Rolla,-3.97,-1.58,-2.39
Joplin,-5.12,-2.23,-2.89
Ritenour,-5.70,-2.49,-3.21
Battle,-6.96,-2.22,-4.74
