Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.26,6.19,4.07
Nerinx Hall,8.30,3.61,4.68
St. Joseph's Academy,7.95,3.77,4.18
St. Dominic,7.87,3.67,4.21
Francis Howell,7.84,3.42,4.42
Timberland,6.71,2.83,3.88
Park Hill,6.69,3.35,3.34
Kirkwood,6.69,2.95,3.74
Francis Howell North,6.52,2.67,3.85
Liberty (Wentzville),6.52,2.65,3.87
Ft. Zumwalt North,6.51,2.47,4.04
North Point,6.41,2.92,3.49
Jackson,6.23,3.33,2.91
Lafayette (Wildwood),6.11,2.21,3.89
Nixa,5.98,3.24,2.74
Parkway West,5.98,2.97,3.01
Liberty North,5.94,3.12,2.82
Ft. Zumwalt West,5.87,2.53,3.34
Francis Howell Central,5.84,2.05,3.79
Eureka,5.82,2.53,3.29
Ursuline Academy,5.75,2.27,3.48
Lee's Summit North,5.67,2.86,2.82
St. Teresa's Academy,5.46,3.02,2.45
Lindbergh,5.27,2.03,3.24
Blue Springs South,5.21,2.03,3.18
Park Hill South,5.19,2.16,3.02
Oakville,5.17,2.19,2.99
Marquette,5.05,2.20,2.84
Ladue Horton Watkins,5.03,2.11,2.92
Lee's Summit,4.41,1.81,2.60
Parkway South,4.41,2.15,2.27
Troy Buchanan,4.25,1.89,2.36
Liberty,4.06,1.44,2.62
Staley,3.92,1.37,2.56
Kickapoo,3.89,2.10,1.79
Ozark,3.84,1.78,2.06
Glendale,3.83,2.23,1.61
Pattonville,3.77,2.08,1.69
Rock Bridge,3.69,1.87,1.83
Lee's Summit West,3.59,0.95,2.64
Seckman,3.35,1.02,2.33
Blue Springs,3.11,0.83,2.29
Smith-Cotton,2.82,1.01,1.81
Northwest (Cedar Hill),2.61,0.94,1.67
North Kansas City,1.82,0.73,1.10
Grain Valley,1.76,0.77,0.98
Republic,1.71,1.03,0.68
Fox,1.47,0.54,0.93
Raymore-Peculiar,1.02,0.93,0.10
Fort Osage,0.45,0.28,0.17
Hickman,0.33,-0.18,0.51
Central (St. Joseph),0.20,0.75,-0.55
Oak Park,-0.47,-0.78,0.32
Truman,-0.56,0.08,-0.63
Waynesville,-0.71,-0.70,-0.00
Hazelwood West,-0.78,0.44,-1.22
Farmington,-1.20,-1.02,-0.17
Neosho,-1.24,-0.87,-0.37
Branson,-2.58,-0.90,-1.67
Carthage,-2.80,-1.61,-1.20
Rolla,-4.14,-1.76,-2.37
Joplin,-5.15,-2.30,-2.85
Ritenour,-5.64,-2.65,-2.99
Battle,-6.29,-2.09,-4.20
