Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.96,6.69,4.27
Nerinx Hall,8.45,3.76,4.68
St. Joseph's Academy,8.11,3.70,4.41
St. Dominic,7.97,3.61,4.36
Francis Howell,7.89,3.35,4.54
St. Teresa's Academy,7.88,4.32,3.56
Liberty (Wentzville),7.49,3.16,4.32
Blue Springs South,7.39,3.62,3.78
Francis Howell North,7.11,2.90,4.21
North Point,7.08,3.30,3.78
Ft. Zumwalt North,7.01,2.95,4.06
Timberland,6.97,2.88,4.09
Ft. Zumwalt West,6.96,3.33,3.63
Kirkwood,6.71,2.93,3.79
Lee's Summit North,6.67,3.30,3.36
Liberty North,6.56,3.13,3.43
Nixa,6.39,3.45,2.94
Francis Howell Central,6.30,2.38,3.92
Parkway West,6.24,3.00,3.24
Eureka,6.16,2.81,3.35
Lafayette (Wildwood),6.12,2.17,3.95
Park Hill,6.09,2.74,3.35
Jackson,6.00,3.22,2.78
Ursuline Academy,5.89,2.40,3.49
Oakville,5.70,2.34,3.36
Lindbergh,5.43,2.29,3.15
Park Hill South,5.43,2.34,3.09
Lee's Summit,5.12,2.17,2.95
Troy Buchanan,4.98,2.25,2.73
Marquette,4.85,2.29,2.56
Liberty,4.83,1.78,3.04
Parkway South,4.67,2.32,2.36
Lee's Summit West,4.60,1.40,3.20
Ladue Horton Watkins,4.56,1.85,2.71
Staley,4.28,1.86,2.42
Kickapoo,3.99,2.01,1.98
Ozark,3.97,1.94,2.03
Rock Bridge,3.86,1.72,2.14
Blue Springs,3.79,1.27,2.52
Glendale,3.49,2.05,1.43
Pattonville,3.40,2.05,1.35
Seckman,3.24,1.40,1.83
Smith-Cotton,2.71,0.91,1.80
Northwest (Cedar Hill),2.63,0.90,1.73
North Kansas City,2.01,0.51,1.50
Grain Valley,1.95,0.97,0.98
Republic,1.88,1.11,0.77
Fox,1.79,0.44,1.35
Raymore-Peculiar,1.75,1.42,0.33
Hickman,0.36,-0.33,0.69
Central (St. Joseph),0.22,0.85,-0.62
Fort Osage,0.15,0.09,0.06
Oak Park,-0.31,-1.07,0.76
Waynesville,-0.34,-0.49,0.15
Truman,-0.73,0.15,-0.89
Hazelwood West,-1.59,-0.38,-1.22
Neosho,-1.73,-1.03,-0.71
Farmington,-1.78,-1.40,-0.38
Branson,-2.28,-0.59,-1.69
Carthage,-2.41,-1.48,-0.93
Rolla,-3.97,-1.84,-2.12
Joplin,-5.14,-2.26,-2.89
Ritenour,-6.01,-2.39,-3.62
Battle,-7.97,-2.19,-5.78
