Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.94,6.47,4.47
Nerinx Hall,8.69,3.70,5.00
St. Joseph's Academy,8.29,3.98,4.31
Francis Howell,8.08,3.54,4.54
St. Dominic,7.89,3.73,4.16
Blue Springs South,7.24,3.49,3.75
Liberty (Wentzville),6.98,2.93,4.05
Kirkwood,6.94,3.04,3.90
Timberland,6.93,2.83,4.09
North Point,6.91,3.20,3.71
Francis Howell North,6.84,2.78,4.06
Ft. Zumwalt North,6.74,2.73,4.00
Lee's Summit North,6.52,3.15,3.37
St. Teresa's Academy,6.49,3.58,2.91
Park Hill,6.47,3.12,3.35
Liberty North,6.45,3.18,3.27
Lafayette (Wildwood),6.36,2.43,3.94
Parkway West,6.23,3.27,2.95
Ft. Zumwalt West,6.19,2.79,3.40
Nixa,6.16,3.37,2.79
Eureka,6.14,2.64,3.50
Jackson,6.13,3.41,2.72
Francis Howell Central,6.00,2.13,3.87
Ursuline Academy,5.94,2.42,3.52
Lindbergh,5.54,2.31,3.23
Park Hill South,5.37,2.11,3.26
Marquette,5.31,2.39,2.92
Oakville,5.29,2.35,2.94
Lee's Summit,5.00,2.04,2.96
Ladue Horton Watkins,4.88,2.08,2.80
Liberty,4.68,1.90,2.79
Troy Buchanan,4.57,2.05,2.52
Staley,4.47,1.78,2.69
Parkway South,4.43,2.29,2.14
Lee's Summit West,4.29,1.28,3.01
Rock Bridge,3.97,2.14,1.82
Ozark,3.96,1.87,2.09
Glendale,3.94,2.33,1.60
Kickapoo,3.82,2.06,1.75
Pattonville,3.72,2.22,1.50
Blue Springs,3.66,1.14,2.52
Seckman,3.25,1.11,2.15
Smith-Cotton,2.80,1.04,1.76
Northwest (Cedar Hill),2.43,0.97,1.47
Raymore-Peculiar,2.09,1.45,0.64
North Kansas City,2.03,0.78,1.25
Grain Valley,1.78,0.89,0.89
Republic,1.74,0.93,0.81
Fox,1.33,0.36,0.96
Hickman,0.64,-0.06,0.70
Central (St. Joseph),0.36,0.84,-0.47
Fort Osage,0.01,0.06,-0.04
Oak Park,-0.25,-0.92,0.67
Truman,-0.73,0.05,-0.79
Waynesville,-0.82,-0.75,-0.07
Hazelwood West,-1.26,0.18,-1.44
Neosho,-1.27,-0.80,-0.47
Farmington,-1.81,-1.42,-0.39
Branson,-2.56,-0.90,-1.66
Carthage,-2.70,-1.63,-1.07
Rolla,-4.15,-1.74,-2.41
Joplin,-5.20,-2.39,-2.81
Ritenour,-5.76,-2.72,-3.04
Battle,-7.50,-2.44,-5.06
