Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.44,6.20,4.25
Nerinx Hall,8.46,3.73,4.73
St. Joseph's Academy,7.80,3.74,4.06
St. Dominic,7.64,3.52,4.12
Francis Howell,7.51,3.25,4.26
Timberland,6.59,2.72,3.87
Kirkwood,6.47,3.04,3.43
North Point,6.37,2.92,3.45
Park Hill,6.36,3.07,3.29
Liberty (Wentzville),6.31,2.63,3.68
Francis Howell North,6.30,2.54,3.76
Ft. Zumwalt North,6.21,2.41,3.80
Parkway West,6.20,3.17,3.03
Nixa,6.00,3.08,2.92
Jackson,6.00,3.33,2.67
Lafayette (Wildwood),5.96,2.26,3.70
Liberty North,5.88,2.99,2.89
Ursuline Academy,5.88,2.31,3.57
Blue Springs South,5.79,2.48,3.31
Eureka,5.76,2.47,3.29
Lee's Summit North,5.68,2.85,2.83
Ft. Zumwalt West,5.66,2.48,3.18
Francis Howell Central,5.61,1.96,3.64
St. Teresa's Academy,5.54,2.90,2.65
Lindbergh,5.27,2.07,3.19
Park Hill South,5.17,2.20,2.98
Oakville,5.08,2.30,2.78
Ladue Horton Watkins,4.92,2.13,2.78
Marquette,4.88,2.22,2.66
Lee's Summit,4.73,1.90,2.84
Parkway South,4.35,2.10,2.24
Staley,4.28,1.51,2.77
Liberty,4.12,1.61,2.51
Troy Buchanan,4.04,1.75,2.28
Rock Bridge,4.00,1.85,2.15
Ozark,3.96,1.71,2.24
Kickapoo,3.86,2.09,1.77
Glendale,3.80,2.14,1.67
Lee's Summit West,3.78,1.04,2.75
Pattonville,3.58,2.01,1.58
Seckman,3.25,1.04,2.20
Blue Springs,3.22,0.83,2.39
Smith-Cotton,2.83,1.12,1.70
Northwest (Cedar Hill),2.55,0.93,1.62
North Kansas City,1.80,0.69,1.11
Grain Valley,1.76,0.84,0.92
Republic,1.73,1.07,0.66
Fox,1.39,0.46,0.93
Raymore-Peculiar,1.18,1.06,0.13
Hickman,0.39,-0.11,0.50
Fort Osage,0.27,0.23,0.04
Central (St. Joseph),0.17,0.72,-0.56
Oak Park,-0.48,-0.87,0.39
Truman,-0.63,0.06,-0.69
Waynesville,-0.70,-0.66,-0.04
Hazelwood West,-0.96,0.42,-1.39
Neosho,-1.18,-0.76,-0.42
Farmington,-1.43,-1.20,-0.23
Branson,-2.51,-0.82,-1.69
Carthage,-2.78,-1.54,-1.24
Rolla,-3.97,-1.57,-2.39
Joplin,-5.12,-2.23,-2.89
Ritenour,-5.68,-2.48,-3.20
Battle,-6.94,-2.21,-4.72
