Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.99,6.52,4.46
Nerinx Hall,8.69,3.72,4.97
St. Joseph's Academy,8.36,3.91,4.45
Francis Howell,8.26,3.62,4.64
St. Dominic,7.89,3.66,4.23
Blue Springs South,7.25,3.56,3.69
Liberty (Wentzville),7.16,3.05,4.11
St. Teresa's Academy,7.12,3.93,3.19
Timberland,7.10,2.94,4.16
North Point,7.06,3.22,3.83
Francis Howell North,7.01,2.87,4.14
Kirkwood,6.88,3.04,3.84
Ft. Zumwalt North,6.77,2.63,4.14
Ft. Zumwalt West,6.72,3.17,3.54
Lee's Summit North,6.61,3.24,3.37
Liberty North,6.52,3.10,3.42
Park Hill,6.50,3.30,3.20
Lafayette (Wildwood),6.46,2.48,3.98
Parkway West,6.39,3.30,3.09
Francis Howell Central,6.34,2.30,4.04
Nixa,6.16,3.41,2.76
Jackson,6.01,3.25,2.75
Eureka,5.93,2.42,3.51
Ursuline Academy,5.91,2.39,3.52
Lindbergh,5.60,2.36,3.24
Oakville,5.39,2.31,3.09
Park Hill South,5.34,2.22,3.13
Marquette,5.31,2.39,2.92
Lee's Summit,5.02,2.11,2.92
Troy Buchanan,4.88,2.22,2.66
Ladue Horton Watkins,4.86,2.08,2.78
Liberty,4.57,1.74,2.83
Parkway South,4.53,2.31,2.22
Lee's Summit West,4.42,1.32,3.10
Staley,4.39,1.81,2.58
Rock Bridge,3.94,2.00,1.94
Glendale,3.88,2.25,1.63
Ozark,3.84,1.75,2.09
Pattonville,3.73,2.27,1.46
Kickapoo,3.72,1.95,1.77
Blue Springs,3.55,1.02,2.53
Seckman,3.01,1.10,1.91
Smith-Cotton,2.73,1.02,1.71
Northwest (Cedar Hill),2.28,0.92,1.36
Raymore-Peculiar,2.21,1.54,0.67
North Kansas City,2.18,0.72,1.46
Grain Valley,1.88,0.91,0.97
Republic,1.66,0.92,0.74
Fox,1.19,0.36,0.82
Central (St. Joseph),0.38,0.84,-0.46
Hickman,0.26,-0.33,0.59
Fort Osage,0.03,0.07,-0.04
Oak Park,-0.25,-0.91,0.66
Truman,-0.70,0.07,-0.76
Waynesville,-0.79,-0.71,-0.08
Neosho,-1.57,-0.87,-0.70
Hazelwood West,-1.67,-0.11,-1.56
Farmington,-1.85,-1.44,-0.40
Branson,-2.48,-0.81,-1.67
Carthage,-2.62,-1.61,-1.01
Rolla,-4.32,-1.97,-2.35
Joplin,-5.24,-2.50,-2.74
Ritenour,-5.60,-2.47,-3.13
Battle,-7.63,-2.46,-5.17
