Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.31,6.23,4.08
Nerinx Hall,8.38,3.77,4.60
St. Dominic,7.89,3.66,4.24
St. Joseph's Academy,7.66,3.70,3.96
Francis Howell,7.60,3.29,4.31
Timberland,6.70,2.83,3.87
Park Hill,6.61,3.33,3.29
Kirkwood,6.51,3.05,3.46
Francis Howell North,6.46,2.62,3.84
Liberty (Wentzville),6.45,2.61,3.84
Ft. Zumwalt North,6.33,2.40,3.93
North Point,6.33,2.88,3.45
Jackson,6.04,3.27,2.77
Parkway West,6.02,3.04,2.98
Nixa,5.98,3.23,2.74
Lafayette (Wildwood),5.96,2.24,3.72
Ursuline Academy,5.83,2.26,3.57
Liberty North,5.78,3.01,2.76
Ft. Zumwalt West,5.75,2.47,3.28
Eureka,5.72,2.45,3.27
Francis Howell Central,5.67,1.97,3.71
Lee's Summit North,5.64,2.85,2.80
St. Teresa's Academy,5.40,2.96,2.44
Blue Springs South,5.21,2.10,3.12
Park Hill South,5.19,2.20,2.99
Lindbergh,5.17,1.96,3.21
Oakville,4.99,2.19,2.80
Ladue Horton Watkins,4.87,2.06,2.80
Marquette,4.83,2.17,2.66
Lee's Summit,4.38,1.80,2.58
Parkway South,4.32,2.07,2.25
Troy Buchanan,4.11,1.81,2.30
Liberty,4.03,1.44,2.58
Staley,4.01,1.39,2.62
Kickapoo,3.89,2.09,1.80
Ozark,3.86,1.79,2.07
Glendale,3.84,2.22,1.62
Rock Bridge,3.71,1.82,1.89
Pattonville,3.70,2.04,1.66
Lee's Summit West,3.56,0.94,2.62
Seckman,3.26,0.97,2.29
Blue Springs,3.07,0.74,2.33
Smith-Cotton,2.79,1.04,1.75
Northwest (Cedar Hill),2.57,0.92,1.65
North Kansas City,1.80,0.71,1.09
Grain Valley,1.77,0.79,0.98
Republic,1.74,1.04,0.70
Fox,1.43,0.51,0.92
Raymore-Peculiar,0.99,0.92,0.07
Fort Osage,0.45,0.30,0.15
Hickman,0.36,-0.15,0.51
Central (St. Joseph),0.16,0.73,-0.56
Oak Park,-0.53,-0.81,0.28
Truman,-0.56,0.09,-0.64
Waynesville,-0.67,-0.68,0.01
Hazelwood West,-0.85,0.43,-1.28
Farmington,-1.18,-1.02,-0.16
Neosho,-1.21,-0.85,-0.36
Branson,-2.53,-0.88,-1.64
Carthage,-2.79,-1.58,-1.20
Rolla,-3.99,-1.60,-2.39
Joplin,-5.12,-2.27,-2.85
Ritenour,-5.54,-2.45,-3.09
Battle,-6.30,-2.08,-4.21
