Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.00,6.79,4.22
Nerinx Hall,8.41,3.74,4.67
St. Joseph's Academy,8.11,3.70,4.41
St. Dominic,7.96,3.60,4.36
Francis Howell,7.88,3.36,4.51
St. Teresa's Academy,7.88,4.32,3.56
Liberty (Wentzville),7.48,3.16,4.32
Blue Springs South,7.44,3.65,3.79
Francis Howell North,7.10,2.90,4.20
Ft. Zumwalt North,7.07,2.88,4.19
North Point,7.07,3.28,3.79
Timberland,6.95,2.87,4.09
Ft. Zumwalt West,6.89,3.21,3.68
Lee's Summit North,6.71,3.34,3.37
Kirkwood,6.68,2.92,3.77
Liberty North,6.60,3.16,3.44
Nixa,6.41,3.45,2.96
Francis Howell Central,6.28,2.36,3.93
Parkway West,6.22,2.97,3.25
Eureka,6.15,2.81,3.34
Park Hill,6.12,2.74,3.38
Lafayette (Wildwood),6.11,2.16,3.94
Jackson,6.04,3.22,2.81
Ursuline Academy,5.87,2.38,3.49
Oakville,5.70,2.33,3.37
Park Hill South,5.45,2.35,3.11
Lindbergh,5.42,2.27,3.15
Lee's Summit,5.15,2.20,2.95
Troy Buchanan,4.96,2.25,2.71
Marquette,4.84,2.28,2.56
Liberty,4.84,1.77,3.06
Parkway South,4.65,2.30,2.35
Lee's Summit West,4.63,1.43,3.20
Ladue Horton Watkins,4.52,1.82,2.70
Staley,4.43,1.88,2.55
Kickapoo,4.00,2.01,1.99
Ozark,3.97,1.93,2.03
Blue Springs,3.75,1.13,2.62
Rock Bridge,3.70,1.68,2.02
Glendale,3.51,2.05,1.46
Pattonville,3.39,2.05,1.35
Seckman,3.26,1.41,1.86
Smith-Cotton,2.69,0.89,1.80
Northwest (Cedar Hill),2.65,0.95,1.70
North Kansas City,2.10,0.56,1.53
Grain Valley,1.94,0.95,0.99
Republic,1.90,1.11,0.79
Fox,1.82,0.45,1.37
Raymore-Peculiar,1.79,1.45,0.34
Hickman,0.45,-0.25,0.70
Central (St. Joseph),0.28,0.87,-0.59
Fort Osage,0.14,0.05,0.10
Waynesville,-0.32,-0.49,0.16
Oak Park,-0.37,-1.08,0.71
Truman,-0.60,0.33,-0.93
Hazelwood West,-1.58,-0.36,-1.21
Farmington,-1.69,-1.36,-0.33
Neosho,-1.70,-1.02,-0.68
Branson,-2.26,-0.60,-1.67
Carthage,-2.37,-1.48,-0.89
Rolla,-3.95,-1.84,-2.11
Joplin,-5.22,-2.25,-2.97
Ritenour,-6.01,-2.40,-3.61
Battle,-7.99,-2.21,-5.79
