Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.92,6.70,4.22
Nerinx Hall,8.47,3.78,4.70
St. Joseph's Academy,8.14,3.73,4.41
St. Dominic,7.96,3.60,4.36
Francis Howell,7.85,3.35,4.50
St. Teresa's Academy,7.84,4.25,3.59
Blue Springs South,7.36,3.61,3.75
Liberty (Wentzville),7.29,3.01,4.27
North Point,7.14,3.32,3.81
Francis Howell North,7.02,2.84,4.18
Ft. Zumwalt North,6.99,2.96,4.04
Timberland,6.83,2.85,3.98
Ft. Zumwalt West,6.79,3.16,3.62
Nixa,6.74,3.64,3.10
Kirkwood,6.73,2.94,3.79
Lee's Summit North,6.63,3.29,3.34
Liberty North,6.54,3.10,3.44
Jackson,6.24,3.38,2.86
Parkway West,6.21,2.98,3.23
Francis Howell Central,6.18,2.43,3.75
Lafayette (Wildwood),6.17,2.21,3.96
Eureka,6.16,2.81,3.34
Park Hill,6.02,2.68,3.34
Ursuline Academy,5.95,2.45,3.50
Oakville,5.75,2.20,3.55
Park Hill South,5.53,2.47,3.06
Lindbergh,5.46,2.30,3.16
Lee's Summit,5.19,2.26,2.93
Troy Buchanan,5.07,2.20,2.87
Ladue Horton Watkins,4.85,1.88,2.96
Marquette,4.84,2.28,2.56
Liberty,4.72,1.81,2.91
Parkway South,4.66,2.20,2.46
Lee's Summit West,4.52,1.41,3.11
Staley,4.26,1.84,2.42
Kickapoo,4.05,1.99,2.06
Rock Bridge,3.88,1.82,2.06
Glendale,3.80,2.26,1.55
Blue Springs,3.72,1.18,2.54
Ozark,3.71,1.72,1.99
Pattonville,3.37,2.02,1.35
Seckman,3.03,1.19,1.85
Smith-Cotton,2.71,0.91,1.80
Northwest (Cedar Hill),2.53,0.88,1.65
Republic,2.02,1.17,0.85
Grain Valley,1.94,0.85,1.09
North Kansas City,1.90,0.48,1.42
Fox,1.76,0.45,1.31
Raymore-Peculiar,1.69,1.33,0.36
Hickman,0.37,-0.35,0.71
Fort Osage,0.15,0.17,-0.02
Central (St. Joseph),-0.15,0.68,-0.83
Waynesville,-0.16,-0.42,0.26
Oak Park,-0.20,-1.05,0.85
Truman,-0.89,-0.04,-0.85
Farmington,-1.37,-1.46,0.09
Hazelwood West,-1.65,-0.40,-1.25
Neosho,-1.65,-0.98,-0.67
Carthage,-2.24,-1.26,-0.98
Branson,-2.34,-0.53,-1.81
Rolla,-3.28,-1.54,-1.73
Joplin,-5.12,-2.12,-3.00
Ritenour,-5.99,-2.39,-3.60
Battle,-7.96,-2.20,-5.76
