Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.95,6.69,4.26
Nerinx Hall,8.45,3.76,4.69
St. Joseph's Academy,8.13,3.71,4.41
St. Dominic,7.95,3.60,4.35
St. Teresa's Academy,7.90,4.29,3.60
Francis Howell,7.84,3.32,4.52
Liberty (Wentzville),7.42,3.12,4.30
Blue Springs South,7.41,3.62,3.79
Francis Howell North,7.07,2.88,4.19
North Point,7.06,3.29,3.76
Ft. Zumwalt North,6.99,2.94,4.05
Timberland,6.95,2.87,4.08
Ft. Zumwalt West,6.93,3.31,3.62
Kirkwood,6.72,2.94,3.78
Lee's Summit North,6.69,3.31,3.37
Nixa,6.63,3.59,3.04
Liberty North,6.60,3.14,3.46
Parkway West,6.25,3.00,3.25
Eureka,6.15,2.80,3.35
Lafayette (Wildwood),6.14,2.19,3.95
Park Hill,6.11,2.73,3.37
Francis Howell Central,6.04,2.28,3.77
Jackson,6.04,3.25,2.79
Ursuline Academy,5.90,2.41,3.49
Oakville,5.72,2.17,3.55
Park Hill South,5.48,2.37,3.11
Lindbergh,5.46,2.31,3.15
Lee's Summit,5.26,2.30,2.96
Troy Buchanan,4.92,2.21,2.71
Liberty,4.89,1.82,3.07
Marquette,4.83,2.29,2.54
Parkway South,4.68,2.20,2.48
Ladue Horton Watkins,4.64,1.86,2.78
Lee's Summit West,4.54,1.42,3.13
Staley,4.30,1.86,2.44
Kickapoo,4.04,2.02,2.02
Ozark,4.03,2.02,2.01
Rock Bridge,3.92,1.84,2.08
Blue Springs,3.80,1.25,2.55
Glendale,3.54,2.06,1.47
Pattonville,3.41,2.05,1.35
Seckman,3.26,1.43,1.83
Smith-Cotton,2.74,0.92,1.81
Northwest (Cedar Hill),2.65,0.91,1.74
North Kansas City,1.98,0.53,1.45
Grain Valley,1.97,0.97,1.00
Republic,1.95,1.13,0.83
Fox,1.82,0.46,1.36
Raymore-Peculiar,1.78,1.41,0.37
Hickman,0.39,-0.31,0.71
Central (St. Joseph),0.22,0.84,-0.62
Fort Osage,0.16,0.10,0.06
Waynesville,-0.27,-0.46,0.20
Oak Park,-0.31,-1.09,0.78
Truman,-0.73,0.16,-0.89
Hazelwood West,-1.58,-0.37,-1.21
Neosho,-1.69,-1.01,-0.68
Farmington,-1.75,-1.39,-0.36
Branson,-2.24,-0.56,-1.67
Carthage,-2.35,-1.45,-0.90
Rolla,-3.64,-1.52,-2.11
Joplin,-5.10,-2.24,-2.86
Ritenour,-6.00,-2.39,-3.62
Battle,-7.95,-2.18,-5.77
