Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.51,6.28,4.23
Nerinx Hall,8.49,3.72,4.78
St. Joseph's Academy,7.80,3.80,3.99
St. Dominic,7.79,3.57,4.22
Francis Howell,7.53,3.26,4.27
Timberland,6.63,2.74,3.90
Kirkwood,6.46,3.03,3.43
North Point,6.42,2.94,3.48
Park Hill,6.38,3.08,3.30
Liberty (Wentzville),6.35,2.64,3.71
Francis Howell North,6.34,2.54,3.80
Ft. Zumwalt North,6.26,2.44,3.82
Parkway West,6.12,3.11,3.01
Nixa,6.06,3.19,2.88
Jackson,6.03,3.33,2.70
Lafayette (Wildwood),5.97,2.27,3.70
Liberty North,5.90,3.00,2.90
Ursuline Academy,5.89,2.31,3.58
Blue Springs South,5.80,2.47,3.32
Eureka,5.77,2.48,3.29
Ft. Zumwalt West,5.70,2.50,3.20
Lee's Summit North,5.70,2.86,2.84
Francis Howell Central,5.65,1.97,3.68
St. Teresa's Academy,5.58,2.92,2.65
Lindbergh,5.27,2.07,3.20
Park Hill South,5.19,2.19,3.00
Oakville,5.09,2.30,2.78
Ladue Horton Watkins,4.91,2.12,2.79
Marquette,4.88,2.22,2.67
Lee's Summit,4.75,1.90,2.85
Parkway South,4.36,2.10,2.26
Staley,4.29,1.53,2.75
Liberty,4.14,1.60,2.54
Troy Buchanan,4.08,1.77,2.30
Ozark,3.97,1.71,2.26
Rock Bridge,3.96,1.91,2.05
Kickapoo,3.87,2.08,1.79
Glendale,3.83,2.14,1.68
Lee's Summit West,3.80,1.04,2.76
Pattonville,3.62,2.03,1.59
Seckman,3.25,1.04,2.21
Blue Springs,3.23,0.83,2.40
Smith-Cotton,2.83,1.12,1.71
Northwest (Cedar Hill),2.56,0.94,1.62
North Kansas City,1.83,0.70,1.13
Grain Valley,1.77,0.84,0.94
Republic,1.75,1.08,0.68
Fox,1.39,0.46,0.93
Raymore-Peculiar,1.20,1.06,0.14
Hickman,0.40,-0.11,0.52
Fort Osage,0.29,0.24,0.05
Central (St. Joseph),0.19,0.73,-0.54
Oak Park,-0.45,-0.85,0.40
Truman,-0.61,0.07,-0.68
Waynesville,-0.67,-0.65,-0.02
Hazelwood West,-0.94,0.44,-1.38
Neosho,-1.15,-0.75,-0.40
Farmington,-1.40,-1.20,-0.20
Branson,-2.49,-0.82,-1.67
Carthage,-2.76,-1.53,-1.23
Rolla,-3.96,-1.58,-2.38
Joplin,-5.09,-2.22,-2.87
Ritenour,-5.64,-2.47,-3.18
Battle,-6.93,-2.22,-4.71
