Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.36,6.25,4.10
Nerinx Hall,8.40,3.78,4.62
St. Dominic,7.93,3.68,4.25
St. Joseph's Academy,7.73,3.80,3.93
Francis Howell,7.67,3.33,4.34
Timberland,6.77,2.86,3.91
Park Hill,6.66,3.33,3.33
Kirkwood,6.53,2.95,3.58
Liberty (Wentzville),6.50,2.64,3.86
Francis Howell North,6.46,2.63,3.83
Ft. Zumwalt North,6.40,2.42,3.98
North Point,6.39,2.90,3.49
Jackson,6.04,3.27,2.77
Lafayette (Wildwood),6.04,2.18,3.86
Nixa,5.97,3.23,2.74
Parkway West,5.95,2.96,2.99
Liberty North,5.92,3.11,2.81
Ft. Zumwalt West,5.83,2.51,3.32
Ursuline Academy,5.82,2.33,3.48
Francis Howell Central,5.81,2.03,3.78
Eureka,5.77,2.49,3.28
Lee's Summit North,5.65,2.85,2.80
St. Teresa's Academy,5.40,2.95,2.45
Blue Springs South,5.22,2.10,3.13
Lindbergh,5.20,1.97,3.24
Park Hill South,5.17,2.16,3.01
Oakville,5.03,2.21,2.82
Marquette,5.01,2.17,2.84
Ladue Horton Watkins,4.89,2.07,2.82
Lee's Summit,4.39,1.80,2.59
Parkway South,4.37,2.13,2.24
Troy Buchanan,4.19,1.86,2.33
Liberty,4.03,1.44,2.59
Staley,3.90,1.36,2.54
Kickapoo,3.88,2.09,1.79
Ozark,3.84,1.78,2.06
Glendale,3.82,2.21,1.61
Pattonville,3.79,2.09,1.70
Rock Bridge,3.71,1.81,1.89
Lee's Summit West,3.57,0.94,2.63
Seckman,3.30,0.99,2.31
Blue Springs,3.07,0.74,2.33
Smith-Cotton,2.79,1.03,1.75
Northwest (Cedar Hill),2.59,0.93,1.67
North Kansas City,1.80,0.72,1.08
Grain Valley,1.78,0.79,0.99
Republic,1.72,1.02,0.69
Fox,1.46,0.53,0.93
Raymore-Peculiar,1.00,0.92,0.09
Fort Osage,0.47,0.31,0.16
Hickman,0.33,-0.17,0.50
Central (St. Joseph),0.17,0.74,-0.56
Oak Park,-0.50,-0.80,0.29
Truman,-0.53,0.09,-0.63
Waynesville,-0.69,-0.70,0.00
Hazelwood West,-0.77,0.45,-1.21
Farmington,-1.22,-1.04,-0.18
Neosho,-1.24,-0.87,-0.37
Branson,-2.57,-0.91,-1.66
Carthage,-2.81,-1.60,-1.21
Rolla,-4.01,-1.62,-2.39
Joplin,-5.15,-2.30,-2.85
Ritenour,-5.43,-2.39,-3.04
Battle,-6.29,-2.09,-4.20
