Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.05,6.69,4.37
Nerinx Hall,8.75,3.91,4.83
St. Joseph's Academy,8.44,3.94,4.50
Francis Howell,8.33,3.66,4.67
St. Dominic,8.00,3.62,4.39
Liberty (Wentzville),7.39,3.11,4.28
St. Teresa's Academy,7.30,3.83,3.47
Blue Springs South,7.20,3.53,3.66
Francis Howell North,7.17,2.86,4.31
North Point,7.11,3.33,3.78
Timberland,7.06,2.85,4.20
Ft. Zumwalt West,6.97,3.38,3.60
Ft. Zumwalt North,6.91,2.75,4.16
Kirkwood,6.91,3.20,3.71
Lee's Summit North,6.55,3.25,3.30
Liberty North,6.46,3.09,3.36
Parkway West,6.44,3.28,3.16
Francis Howell Central,6.42,2.35,4.07
Lafayette (Wildwood),6.39,2.29,4.10
Nixa,6.15,3.38,2.77
Park Hill,6.12,2.76,3.36
Ursuline Academy,6.07,2.44,3.63
Jackson,6.01,3.26,2.75
Eureka,5.99,2.51,3.48
Lindbergh,5.63,2.49,3.14
Oakville,5.47,2.32,3.15
Park Hill South,5.41,2.36,3.05
Marquette,5.22,2.31,2.91
Lee's Summit,4.99,2.09,2.90
Troy Buchanan,4.98,2.26,2.73
Ladue Horton Watkins,4.98,2.11,2.88
Liberty,4.56,1.67,2.89
Parkway South,4.55,2.33,2.23
Lee's Summit West,4.39,1.31,3.08
Staley,4.22,1.70,2.53
Ozark,3.80,1.73,2.07
Rock Bridge,3.80,1.84,1.96
Kickapoo,3.80,2.01,1.78
Pattonville,3.77,2.32,1.45
Glendale,3.76,2.22,1.54
Blue Springs,3.60,1.04,2.56
Seckman,3.17,1.29,1.88
Smith-Cotton,2.61,0.85,1.75
Northwest (Cedar Hill),2.29,0.80,1.50
Raymore-Peculiar,2.17,1.53,0.65
North Kansas City,2.11,0.62,1.49
Grain Valley,1.81,0.86,0.95
Republic,1.62,0.89,0.73
Fox,1.24,0.39,0.85
Central (St. Joseph),0.31,0.87,-0.56
Hickman,0.19,-0.35,0.54
Fort Osage,-0.01,0.05,-0.06
Oak Park,-0.19,-0.98,0.79
Waynesville,-0.70,-0.56,-0.15
Truman,-0.80,0.11,-0.91
Neosho,-1.52,-0.79,-0.74
Hazelwood West,-1.67,-0.15,-1.52
Farmington,-1.81,-1.40,-0.41
Branson,-2.53,-0.83,-1.70
Carthage,-2.59,-1.62,-0.98
Rolla,-4.32,-2.03,-2.29
Joplin,-5.16,-2.42,-2.74
Ritenour,-5.59,-2.44,-3.15
Battle,-7.88,-2.49,-5.38
