Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.52,6.29,4.23
Nerinx Hall,8.51,3.72,4.78
St. Dominic,7.81,3.58,4.23
St. Joseph's Academy,7.81,3.81,4.01
Francis Howell,7.55,3.27,4.29
Timberland,6.65,2.74,3.91
Kirkwood,6.48,3.04,3.44
North Point,6.43,2.94,3.49
Park Hill,6.38,3.08,3.30
Liberty (Wentzville),6.36,2.64,3.72
Francis Howell North,6.35,2.55,3.80
Ft. Zumwalt North,6.27,2.44,3.83
Parkway West,6.14,3.12,3.02
Nixa,6.07,3.18,2.88
Jackson,6.03,3.33,2.70
Lafayette (Wildwood),5.99,2.28,3.71
Ursuline Academy,5.91,2.32,3.59
Liberty North,5.90,3.00,2.90
Blue Springs South,5.80,2.47,3.33
Eureka,5.79,2.48,3.31
Ft. Zumwalt West,5.72,2.51,3.21
Lee's Summit North,5.70,2.86,2.84
Francis Howell Central,5.66,1.98,3.68
St. Teresa's Academy,5.58,2.93,2.65
Lindbergh,5.29,2.08,3.21
Park Hill South,5.19,2.20,3.00
Oakville,5.11,2.31,2.80
Ladue Horton Watkins,4.93,2.13,2.80
Marquette,4.91,2.23,2.68
Lee's Summit,4.75,1.90,2.85
Parkway South,4.37,2.11,2.26
Staley,4.29,1.53,2.75
Liberty,4.15,1.60,2.54
Troy Buchanan,4.09,1.78,2.31
Ozark,3.98,1.71,2.26
Rock Bridge,3.96,1.91,2.05
Kickapoo,3.88,2.08,1.79
Glendale,3.82,2.14,1.68
Lee's Summit West,3.80,1.04,2.76
Pattonville,3.62,2.03,1.59
Seckman,3.26,1.05,2.22
Blue Springs,3.23,0.83,2.40
Smith-Cotton,2.84,1.12,1.71
Northwest (Cedar Hill),2.56,0.94,1.62
North Kansas City,1.83,0.70,1.13
Grain Valley,1.78,0.84,0.94
Republic,1.75,1.08,0.68
Fox,1.40,0.47,0.94
Raymore-Peculiar,1.20,1.06,0.14
Hickman,0.40,-0.11,0.52
Fort Osage,0.29,0.24,0.05
Central (St. Joseph),0.19,0.73,-0.54
Oak Park,-0.45,-0.85,0.40
Truman,-0.61,0.06,-0.68
Waynesville,-0.67,-0.65,-0.02
Hazelwood West,-0.94,0.44,-1.38
Neosho,-1.15,-0.75,-0.40
Farmington,-1.40,-1.20,-0.20
Branson,-2.49,-0.82,-1.67
Carthage,-2.76,-1.53,-1.23
Rolla,-3.96,-1.58,-2.38
Joplin,-5.09,-2.22,-2.87
Ritenour,-5.65,-2.47,-3.18
Battle,-6.93,-2.22,-4.71
