Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.50,6.30,4.20
Nerinx Hall,8.45,3.63,4.82
St. Joseph's Academy,8.05,3.85,4.20
Francis Howell,7.95,3.48,4.47
St. Dominic,7.88,3.69,4.18
Timberland,6.82,2.88,3.94
Kirkwood,6.82,2.97,3.84
Liberty (Wentzville),6.73,2.77,3.96
Park Hill,6.73,3.36,3.38
Francis Howell North,6.71,2.75,3.96
North Point,6.65,3.05,3.61
Ft. Zumwalt North,6.63,2.59,4.04
Jackson,6.21,3.37,2.84
Lafayette (Wildwood),6.15,2.30,3.85
Liberty North,6.14,3.13,3.01
Parkway West,6.11,3.09,3.02
Nixa,6.07,3.26,2.81
Blue Springs South,6.05,2.64,3.41
Lee's Summit North,6.02,2.90,3.11
Ft. Zumwalt West,5.95,2.62,3.34
Eureka,5.92,2.59,3.33
Ursuline Academy,5.84,2.35,3.50
Francis Howell Central,5.83,2.02,3.81
St. Teresa's Academy,5.60,3.00,2.60
Lindbergh,5.38,2.13,3.25
Oakville,5.28,2.29,2.99
Park Hill South,5.27,2.17,3.10
Marquette,5.15,2.25,2.90
Ladue Horton Watkins,5.00,2.14,2.87
Lee's Summit,4.51,1.81,2.70
Parkway South,4.46,2.16,2.30
Troy Buchanan,4.39,1.94,2.45
Liberty,4.23,1.61,2.62
Staley,4.12,1.54,2.59
Ozark,3.95,1.84,2.11
Glendale,3.93,2.32,1.61
Pattonville,3.90,2.13,1.77
Kickapoo,3.87,2.06,1.80
Lee's Summit West,3.82,1.06,2.76
Rock Bridge,3.81,2.01,1.80
Seckman,3.34,1.08,2.27
Blue Springs,3.34,0.95,2.39
Smith-Cotton,2.84,1.07,1.78
Northwest (Cedar Hill),2.62,1.05,1.57
North Kansas City,1.94,0.75,1.19
Republic,1.81,1.05,0.76
Grain Valley,1.78,0.80,0.97
Raymore-Peculiar,1.48,1.11,0.36
Fox,1.45,0.49,0.96
Hickman,0.50,-0.07,0.57
Central (St. Joseph),0.33,0.80,-0.47
Fort Osage,0.31,0.23,0.07
Oak Park,-0.32,-0.80,0.48
Truman,-0.58,0.04,-0.62
Waynesville,-0.80,-0.78,-0.02
Hazelwood West,-0.95,0.38,-1.33
Neosho,-1.26,-0.82,-0.45
Farmington,-1.46,-1.20,-0.26
Branson,-2.57,-0.93,-1.63
Carthage,-2.69,-1.66,-1.03
Rolla,-4.08,-1.74,-2.34
Joplin,-5.18,-2.41,-2.77
Ritenour,-5.72,-2.65,-3.07
Battle,-6.87,-2.22,-4.65
