Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.17,6.88,4.29
Nerinx Hall,8.67,4.09,4.58
St. Joseph's Academy,8.42,4.01,4.41
Francis Howell,8.25,3.60,4.65
St. Dominic,8.10,3.73,4.37
St. Teresa's Academy,7.94,4.33,3.61
Liberty (Wentzville),7.64,3.26,4.38
Blue Springs South,7.44,3.68,3.76
Francis Howell North,7.23,2.93,4.29
North Point,7.19,3.36,3.83
Timberland,7.13,2.96,4.18
Ft. Zumwalt West,7.05,3.30,3.74
Ft. Zumwalt North,7.04,2.90,4.13
Kirkwood,6.82,2.99,3.83
Lee's Summit North,6.70,3.36,3.34
Parkway West,6.68,3.45,3.24
Francis Howell Central,6.62,2.52,4.11
Liberty North,6.58,3.16,3.42
Nixa,6.27,3.37,2.90
Lafayette (Wildwood),6.20,2.24,3.96
Park Hill,6.14,2.77,3.37
Eureka,6.04,2.51,3.53
Jackson,6.04,3.25,2.79
Ursuline Academy,6.01,2.43,3.58
Oakville,5.78,2.40,3.38
Lindbergh,5.51,2.30,3.20
Park Hill South,5.43,2.35,3.07
Marquette,5.28,2.33,2.95
Troy Buchanan,5.13,2.33,2.80
Lee's Summit,5.04,2.12,2.92
Liberty,4.80,1.77,3.03
Parkway South,4.76,2.34,2.41
Lee's Summit West,4.69,1.44,3.25
Ladue Horton Watkins,4.57,1.84,2.73
Staley,4.37,1.77,2.60
Kickapoo,3.97,1.99,1.98
Ozark,3.93,1.88,2.06
Rock Bridge,3.75,1.76,2.00
Blue Springs,3.68,1.10,2.58
Glendale,3.64,2.07,1.57
Pattonville,3.39,1.95,1.44
Seckman,3.29,1.37,1.92
Smith-Cotton,2.69,0.91,1.78
Northwest (Cedar Hill),2.63,0.86,1.76
North Kansas City,2.09,0.56,1.53
Grain Valley,1.91,0.94,0.97
Raymore-Peculiar,1.90,1.43,0.46
Republic,1.85,1.09,0.76
Fox,1.44,0.49,0.95
Hickman,0.39,-0.28,0.68
Central (St. Joseph),0.25,0.87,-0.63
Fort Osage,0.09,0.04,0.06
Waynesville,-0.39,-0.48,0.09
Oak Park,-0.40,-1.09,0.69
Truman,-0.79,0.16,-0.94
Hazelwood West,-1.31,-0.18,-1.13
Neosho,-1.73,-1.03,-0.70
Farmington,-1.82,-1.34,-0.48
Branson,-2.30,-0.62,-1.68
Carthage,-2.49,-1.55,-0.93
Rolla,-4.25,-2.02,-2.23
Joplin,-5.25,-2.27,-2.98
Ritenour,-5.95,-2.34,-3.61
Battle,-7.84,-2.16,-5.67
