Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.01,6.54,4.47
Nerinx Hall,8.72,3.73,4.99
St. Joseph's Academy,8.41,3.94,4.47
Francis Howell,8.28,3.63,4.65
St. Dominic,7.92,3.67,4.25
St. Teresa's Academy,7.34,3.83,3.50
Blue Springs South,7.28,3.57,3.71
Liberty (Wentzville),7.18,3.05,4.12
Timberland,7.11,2.95,4.17
North Point,7.08,3.23,3.85
Francis Howell North,7.03,2.88,4.15
Kirkwood,6.90,3.05,3.84
Ft. Zumwalt North,6.79,2.64,4.15
Ft. Zumwalt West,6.74,3.18,3.56
Lee's Summit North,6.65,3.28,3.37
Liberty North,6.56,3.12,3.44
Park Hill,6.53,3.32,3.22
Lafayette (Wildwood),6.48,2.48,4.00
Francis Howell Central,6.36,2.31,4.05
Parkway West,6.33,3.25,3.08
Nixa,6.18,3.41,2.78
Jackson,6.02,3.26,2.75
Eureka,5.97,2.51,3.46
Ursuline Academy,5.94,2.41,3.54
Lindbergh,5.63,2.38,3.25
Oakville,5.42,2.33,3.09
Park Hill South,5.38,2.23,3.15
Marquette,5.32,2.39,2.93
Lee's Summit,5.06,2.12,2.94
Ladue Horton Watkins,4.97,2.11,2.86
Troy Buchanan,4.90,2.23,2.67
Liberty,4.61,1.77,2.84
Parkway South,4.53,2.31,2.22
Lee's Summit West,4.46,1.35,3.11
Staley,4.42,1.82,2.60
Rock Bridge,3.86,1.87,1.99
Ozark,3.84,1.75,2.09
Kickapoo,3.83,2.04,1.79
Glendale,3.79,2.25,1.53
Pattonville,3.70,2.26,1.44
Blue Springs,3.57,1.03,2.54
Seckman,3.01,1.10,1.90
Smith-Cotton,2.74,1.03,1.71
Raymore-Peculiar,2.24,1.55,0.69
Northwest (Cedar Hill),2.24,0.77,1.47
North Kansas City,2.20,0.73,1.47
Grain Valley,1.89,0.91,0.97
Republic,1.67,0.91,0.75
Fox,1.19,0.38,0.81
Central (St. Joseph),0.40,0.85,-0.45
Hickman,0.25,-0.33,0.58
Fort Osage,0.04,0.08,-0.04
Oak Park,-0.23,-0.90,0.67
Truman,-0.68,0.07,-0.76
Waynesville,-0.73,-0.63,-0.10
Neosho,-1.56,-0.87,-0.69
Hazelwood West,-1.71,-0.14,-1.58
Farmington,-1.84,-1.44,-0.40
Branson,-2.47,-0.80,-1.67
Carthage,-2.60,-1.61,-0.99
Rolla,-4.39,-2.00,-2.39
Joplin,-5.23,-2.50,-2.73
Ritenour,-5.65,-2.50,-3.15
Battle,-7.64,-2.47,-5.18
