Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.53,6.32,4.21
Nerinx Hall,8.49,3.65,4.85
St. Joseph's Academy,8.08,3.86,4.22
Francis Howell,7.97,3.49,4.48
St. Dominic,7.90,3.70,4.20
Timberland,6.84,2.90,3.94
Kirkwood,6.84,2.99,3.86
Liberty (Wentzville),6.75,2.78,3.97
Francis Howell North,6.73,2.76,3.97
Park Hill,6.72,3.35,3.37
North Point,6.68,3.06,3.62
Ft. Zumwalt North,6.65,2.60,4.06
Jackson,6.23,3.39,2.84
Lafayette (Wildwood),6.18,2.31,3.87
Liberty North,6.13,3.12,3.01
Nixa,6.07,3.26,2.81
Parkway West,6.06,3.05,3.01
Blue Springs South,6.03,2.63,3.40
Lee's Summit North,6.00,2.90,3.10
Eureka,5.99,2.68,3.31
Ft. Zumwalt West,5.98,2.63,3.35
Ursuline Academy,5.88,2.37,3.52
Francis Howell Central,5.85,2.03,3.82
St. Teresa's Academy,5.57,2.85,2.72
Lindbergh,5.41,2.15,3.26
Oakville,5.33,2.31,3.01
Park Hill South,5.26,2.17,3.09
Marquette,5.17,2.26,2.92
Ladue Horton Watkins,5.13,2.18,2.95
Lee's Summit,4.49,1.80,2.69
Parkway South,4.49,2.18,2.32
Troy Buchanan,4.41,1.95,2.46
Liberty,4.22,1.61,2.61
Staley,4.11,1.53,2.58
Ozark,3.95,1.84,2.11
Glendale,3.92,2.32,1.60
Pattonville,3.91,2.14,1.78
Kickapoo,3.87,2.06,1.81
Lee's Summit West,3.81,1.06,2.74
Rock Bridge,3.80,1.95,1.85
Seckman,3.37,1.09,2.28
Blue Springs,3.31,0.94,2.38
Smith-Cotton,2.83,1.06,1.77
Northwest (Cedar Hill),2.65,0.98,1.67
North Kansas City,1.93,0.74,1.19
Republic,1.80,1.04,0.76
Grain Valley,1.76,0.80,0.97
Fox,1.47,0.51,0.96
Raymore-Peculiar,1.46,1.10,0.36
Hickman,0.35,-0.17,0.52
Central (St. Joseph),0.32,0.79,-0.47
Fort Osage,0.30,0.23,0.07
Oak Park,-0.33,-0.81,0.47
Truman,-0.59,0.03,-0.63
Waynesville,-0.77,-0.73,-0.03
Hazelwood West,-0.93,0.39,-1.32
Neosho,-1.26,-0.82,-0.44
Farmington,-1.44,-1.19,-0.25
Branson,-2.57,-0.94,-1.64
Carthage,-2.69,-1.66,-1.03
Rolla,-4.13,-1.75,-2.38
Joplin,-5.18,-2.41,-2.77
Ritenour,-5.70,-2.64,-3.06
Battle,-6.89,-2.23,-4.66
