Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.88,6.60,4.28
Nerinx Hall,8.54,3.89,4.65
St. Joseph's Academy,8.13,3.70,4.43
St. Teresa's Academy,7.98,4.32,3.65
St. Dominic,7.94,3.59,4.35
Francis Howell,7.86,3.34,4.51
Blue Springs South,7.31,3.54,3.77
Liberty (Wentzville),7.28,3.01,4.27
North Point,7.10,3.29,3.81
Francis Howell North,7.04,2.85,4.19
Ft. Zumwalt North,6.99,2.94,4.04
Lee's Summit North,6.96,3.58,3.38
Timberland,6.83,2.86,3.98
Nixa,6.81,3.66,3.14
Ft. Zumwalt West,6.76,3.12,3.64
Kirkwood,6.64,2.91,3.73
Liberty North,6.53,3.23,3.30
Park Hill,6.49,2.90,3.60
Jackson,6.28,3.31,2.97
Lafayette (Wildwood),6.18,2.26,3.92
Francis Howell Central,6.17,2.43,3.74
Parkway West,6.17,2.87,3.31
Eureka,6.11,2.86,3.25
Ursuline Academy,5.94,2.43,3.51
Park Hill South,5.67,2.52,3.15
Oakville,5.61,1.82,3.78
Lee's Summit,5.41,2.32,3.09
Lindbergh,5.38,2.24,3.14
Troy Buchanan,5.06,2.20,2.86
Marquette,4.95,2.33,2.62
Lee's Summit West,4.86,1.55,3.31
Liberty,4.83,1.85,2.98
Ladue Horton Watkins,4.81,1.88,2.94
Staley,4.59,1.95,2.64
Parkway South,4.45,2.25,2.21
Glendale,4.17,2.51,1.66
Kickapoo,4.15,2.18,1.97
Rock Bridge,3.86,1.81,2.05
Blue Springs,3.64,1.12,2.52
Pattonville,3.42,2.07,1.35
Ozark,3.42,1.64,1.78
Seckman,3.19,1.31,1.88
Smith-Cotton,2.70,0.92,1.78
Northwest (Cedar Hill),2.52,0.84,1.68
Republic,2.08,1.26,0.83
Grain Valley,2.03,0.90,1.12
North Kansas City,1.79,0.43,1.36
Fox,1.79,0.44,1.35
Raymore-Peculiar,1.63,1.25,0.38
Hickman,0.37,-0.35,0.71
Fort Osage,0.26,0.23,0.02
Central (St. Joseph),-0.04,0.75,-0.79
Oak Park,-0.14,-1.02,0.88
Waynesville,-0.29,-0.41,0.11
Truman,-0.75,0.04,-0.79
Farmington,-1.24,-1.36,0.12
Neosho,-1.61,-1.00,-0.61
Hazelwood West,-1.95,-0.63,-1.32
Carthage,-2.20,-1.26,-0.94
Branson,-2.57,-0.50,-2.07
Rolla,-3.26,-1.49,-1.77
Joplin,-5.15,-2.16,-2.98
Ritenour,-5.96,-2.41,-3.56
Battle,-7.97,-2.20,-5.77
