Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.56,6.40,4.15
Nerinx Hall,8.15,3.35,4.80
Francis Howell,7.80,3.42,4.38
St. Dominic,7.79,3.56,4.23
St. Teresa's Academy,7.79,4.27,3.52
St. Joseph's Academy,7.78,3.35,4.44
Blue Springs South,7.46,3.69,3.77
Liberty (Wentzville),7.15,2.95,4.20
North Point,6.96,3.22,3.74
Francis Howell North,6.90,2.78,4.11
Nixa,6.82,3.70,3.12
Timberland,6.77,2.87,3.90
Ft. Zumwalt North,6.73,2.83,3.90
Lee's Summit North,6.71,3.29,3.42
Liberty North,6.70,3.36,3.33
Ft. Zumwalt West,6.70,3.22,3.47
Park Hill,6.63,3.18,3.45
Kirkwood,6.40,2.71,3.69
Jackson,6.22,3.24,2.97
Parkway West,6.11,2.85,3.26
Ursuline Academy,6.10,2.49,3.62
Francis Howell Central,5.92,2.29,3.63
Eureka,5.91,2.80,3.11
Lafayette (Wildwood),5.90,2.00,3.90
Oakville,5.61,1.87,3.75
Park Hill South,5.48,2.10,3.38
Lindbergh,5.31,2.31,3.00
Lee's Summit,5.24,2.32,2.92
Troy Buchanan,5.11,2.17,2.94
Marquette,5.02,2.31,2.71
Lee's Summit West,4.92,1.64,3.28
Ladue Horton Watkins,4.88,1.83,3.05
Liberty,4.79,1.96,2.83
Staley,4.41,2.00,2.41
Parkway South,4.39,2.28,2.11
Glendale,4.22,2.51,1.71
Kickapoo,4.17,2.22,1.95
Blue Springs,3.90,0.94,2.97
Rock Bridge,3.88,2.02,1.86
Pattonville,3.52,2.12,1.40
Ozark,3.47,1.62,1.85
Seckman,3.20,1.29,1.91
Smith-Cotton,2.90,1.10,1.80
Northwest (Cedar Hill),2.56,0.96,1.60
Republic,2.18,1.32,0.86
Grain Valley,1.91,0.96,0.96
Fox,1.87,0.60,1.27
North Kansas City,1.75,0.59,1.15
Raymore-Peculiar,1.43,1.29,0.14
Hickman,0.64,-0.20,0.84
Fort Osage,0.13,0.18,-0.04
Central (St. Joseph),0.05,0.95,-0.89
Oak Park,0.00,-1.23,1.24
Waynesville,-0.26,-0.41,0.14
Truman,-0.81,-0.04,-0.77
Farmington,-1.21,-1.34,0.13
Neosho,-1.60,-0.96,-0.65
Hazelwood West,-1.84,-0.58,-1.26
Carthage,-2.13,-1.18,-0.95
Branson,-2.49,-0.45,-2.04
Rolla,-3.15,-1.31,-1.84
Joplin,-5.10,-2.14,-2.96
Ritenour,-5.78,-2.31,-3.47
Battle,-7.54,-2.26,-5.28
