Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,11.09,6.86,4.23
Nerinx Hall,8.73,4.12,4.61
St. Joseph's Academy,8.43,3.91,4.51
Francis Howell,8.15,3.60,4.55
St. Dominic,8.06,3.62,4.44
Liberty (Wentzville),7.43,3.12,4.32
St. Teresa's Academy,7.34,3.86,3.48
Blue Springs South,7.27,3.57,3.70
North Point,7.20,3.36,3.83
Francis Howell North,7.16,2.89,4.27
Timberland,7.11,2.87,4.23
Kirkwood,7.06,3.16,3.90
Ft. Zumwalt West,7.03,3.39,3.64
Ft. Zumwalt North,7.01,2.82,4.18
Lee's Summit North,6.54,3.24,3.31
Parkway West,6.50,3.30,3.19
Francis Howell Central,6.49,2.35,4.15
Liberty North,6.44,3.11,3.33
Lafayette (Wildwood),6.40,2.30,4.10
Nixa,6.12,3.38,2.74
Park Hill,6.11,2.75,3.36
Ursuline Academy,6.09,2.45,3.64
Eureka,6.02,2.51,3.51
Jackson,6.00,3.25,2.75
Lindbergh,5.48,2.30,3.19
Oakville,5.44,2.30,3.14
Park Hill South,5.41,2.35,3.06
Marquette,5.25,2.32,2.93
Troy Buchanan,5.06,2.31,2.75
Lee's Summit,5.05,2.11,2.94
Ladue Horton Watkins,4.83,2.09,2.74
Lee's Summit West,4.64,1.43,3.21
Liberty,4.56,1.67,2.90
Parkway South,4.55,2.33,2.22
Staley,4.30,1.76,2.55
Ozark,3.94,1.83,2.11
Rock Bridge,3.85,1.85,2.00
Kickapoo,3.85,2.03,1.82
Glendale,3.82,2.24,1.58
Pattonville,3.68,2.24,1.44
Blue Springs,3.62,1.05,2.56
Seckman,3.15,1.29,1.86
Smith-Cotton,2.63,0.85,1.78
Northwest (Cedar Hill),2.29,0.79,1.51
North Kansas City,2.10,0.61,1.49
Raymore-Peculiar,1.91,1.39,0.53
Grain Valley,1.84,0.88,0.97
Republic,1.83,1.07,0.76
Fox,1.25,0.37,0.88
Central (St. Joseph),0.30,0.87,-0.57
Hickman,0.28,-0.29,0.57
Fort Osage,0.07,0.09,-0.02
Oak Park,-0.20,-0.99,0.79
Waynesville,-0.67,-0.54,-0.13
Truman,-0.80,0.11,-0.91
Neosho,-1.48,-0.76,-0.71
Hazelwood West,-1.51,-0.16,-1.35
Farmington,-1.90,-1.36,-0.54
Branson,-2.49,-0.80,-1.69
Carthage,-2.56,-1.60,-0.96
Rolla,-4.27,-2.01,-2.26
Joplin,-5.12,-2.41,-2.70
Ritenour,-5.93,-2.28,-3.65
Battle,-7.89,-2.20,-5.69
