Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.32,6.11,4.21
Nerinx Hall,8.37,3.69,4.68
St. Joseph's Academy,7.74,3.72,4.02
St. Dominic,7.55,3.47,4.07
Francis Howell,7.42,3.21,4.22
Timberland,6.50,2.67,3.83
Park Hill,6.44,3.10,3.35
Kirkwood,6.40,3.01,3.39
North Point,6.28,2.88,3.40
Liberty (Wentzville),6.21,2.59,3.62
Francis Howell North,6.21,2.49,3.72
Parkway West,6.19,3.14,3.05
Ft. Zumwalt North,6.12,2.37,3.75
Liberty North,5.93,3.02,2.92
Jackson,5.90,3.29,2.61
Lafayette (Wildwood),5.88,2.21,3.67
Blue Springs South,5.82,2.49,3.33
Ursuline Academy,5.80,2.27,3.53
St. Teresa's Academy,5.79,2.88,2.90
Nixa,5.79,2.89,2.90
Lee's Summit North,5.73,2.89,2.85
Eureka,5.69,2.43,3.25
Ft. Zumwalt West,5.57,2.44,3.13
Francis Howell Central,5.51,1.92,3.58
Park Hill South,5.21,2.22,2.99
Lindbergh,5.19,2.04,3.15
Oakville,5.00,2.26,2.75
Ladue Horton Watkins,4.84,2.10,2.75
Marquette,4.81,2.19,2.62
Lee's Summit,4.78,1.93,2.86
Staley,4.34,1.54,2.80
Parkway South,4.27,2.07,2.20
Liberty,4.18,1.65,2.53
Rock Bridge,3.95,1.84,2.11
Troy Buchanan,3.94,1.70,2.24
Ozark,3.87,1.67,2.20
Lee's Summit West,3.82,1.08,2.75
Kickapoo,3.78,2.05,1.73
Glendale,3.72,2.09,1.63
Pattonville,3.50,1.96,1.54
Blue Springs,3.25,0.84,2.41
Seckman,3.17,1.01,2.16
Smith-Cotton,2.81,1.12,1.69
Northwest (Cedar Hill),2.47,0.90,1.57
North Kansas City,1.88,0.73,1.15
Grain Valley,1.80,0.86,0.94
Republic,1.63,1.02,0.61
Fox,1.31,0.43,0.89
Raymore-Peculiar,1.23,1.08,0.15
Fort Osage,0.34,0.27,0.07
Hickman,0.33,-0.14,0.47
Central (St. Joseph),0.24,0.76,-0.52
Oak Park,-0.40,-0.83,0.43
Truman,-0.55,0.10,-0.65
Waynesville,-0.78,-0.70,-0.08
Hazelwood West,-1.04,0.39,-1.43
Neosho,-1.27,-0.80,-0.47
Farmington,-1.53,-1.25,-0.27
Branson,-2.61,-0.87,-1.74
Carthage,-2.85,-1.56,-1.29
Rolla,-4.05,-1.62,-2.43
Joplin,-5.20,-2.28,-2.92
Ritenour,-5.76,-2.52,-3.24
Battle,-7.00,-2.25,-4.75
