Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.52,6.29,4.24
Nerinx Hall,8.51,3.72,4.78
St. Dominic,7.82,3.58,4.24
St. Joseph's Academy,7.81,3.81,4.00
Francis Howell,7.55,3.27,4.28
Timberland,6.65,2.74,3.91
Kirkwood,6.47,3.04,3.43
North Point,6.43,2.94,3.49
Park Hill,6.37,3.08,3.28
Francis Howell North,6.36,2.55,3.81
Liberty (Wentzville),6.36,2.64,3.72
Ft. Zumwalt North,6.28,2.45,3.83
Parkway West,6.13,3.11,3.02
Nixa,6.10,3.28,2.82
Jackson,6.00,3.33,2.68
Lafayette (Wildwood),5.98,2.27,3.71
Ursuline Academy,5.90,2.32,3.58
Liberty North,5.89,3.00,2.90
Blue Springs South,5.79,2.47,3.32
Eureka,5.77,2.48,3.29
Ft. Zumwalt West,5.72,2.51,3.21
Lee's Summit North,5.69,2.85,2.84
Francis Howell Central,5.67,1.98,3.69
St. Teresa's Academy,5.57,2.92,2.65
Lindbergh,5.28,2.07,3.21
Park Hill South,5.19,2.19,3.00
Oakville,5.10,2.31,2.79
Ladue Horton Watkins,4.93,2.13,2.80
Marquette,4.89,2.22,2.67
Lee's Summit,4.74,1.90,2.84
Parkway South,4.35,2.11,2.24
Staley,4.28,1.53,2.75
Liberty,4.14,1.60,2.55
Troy Buchanan,4.10,1.78,2.32
Rock Bridge,3.96,1.90,2.05
Ozark,3.92,1.77,2.15
Kickapoo,3.87,2.08,1.79
Glendale,3.81,2.12,1.69
Lee's Summit West,3.80,1.03,2.76
Pattonville,3.65,2.04,1.61
Seckman,3.25,1.04,2.21
Blue Springs,3.23,0.83,2.40
Smith-Cotton,2.83,1.11,1.71
Northwest (Cedar Hill),2.55,0.93,1.62
North Kansas City,1.83,0.70,1.13
Grain Valley,1.77,0.83,0.94
Republic,1.75,1.07,0.68
Fox,1.40,0.47,0.93
Raymore-Peculiar,1.19,1.06,0.13
Hickman,0.38,-0.11,0.50
Fort Osage,0.28,0.23,0.05
Central (St. Joseph),0.20,0.74,-0.55
Oak Park,-0.45,-0.86,0.40
Truman,-0.62,0.06,-0.68
Waynesville,-0.68,-0.66,-0.02
Hazelwood West,-0.91,0.45,-1.36
Neosho,-1.16,-0.76,-0.40
Farmington,-1.44,-1.21,-0.23
Branson,-2.50,-0.83,-1.67
Carthage,-2.77,-1.54,-1.22
Rolla,-3.97,-1.58,-2.38
Joplin,-5.11,-2.23,-2.88
Ritenour,-5.61,-2.45,-3.16
Battle,-6.93,-2.22,-4.71
