Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.84,6.45,4.39
Nerinx Hall,8.67,3.66,5.01
St. Joseph's Academy,8.21,3.94,4.27
Francis Howell,8.03,3.51,4.53
St. Dominic,7.86,3.69,4.17
Blue Springs South,7.22,3.43,3.79
Kirkwood,6.96,3.06,3.90
Liberty (Wentzville),6.93,2.87,4.05
North Point,6.88,3.16,3.72
Timberland,6.86,2.89,3.96
Park Hill,6.83,3.37,3.45
Francis Howell North,6.80,2.79,4.01
Ft. Zumwalt North,6.69,2.68,4.01
Liberty North,6.51,3.17,3.34
Lee's Summit North,6.49,3.14,3.35
Lafayette (Wildwood),6.26,2.36,3.90
Parkway West,6.18,3.14,3.04
Jackson,6.15,3.42,2.73
Nixa,6.14,3.30,2.83
Eureka,6.05,2.67,3.38
St. Teresa's Academy,6.03,3.26,2.77
Ft. Zumwalt West,6.03,2.71,3.33
Ursuline Academy,5.98,2.43,3.54
Francis Howell Central,5.95,2.10,3.86
Lindbergh,5.53,2.27,3.26
Oakville,5.45,2.43,3.02
Park Hill South,5.41,2.20,3.21
Marquette,5.29,2.34,2.96
Ladue Horton Watkins,5.10,2.20,2.90
Lee's Summit,4.97,2.03,2.93
Parkway South,4.53,2.21,2.31
Troy Buchanan,4.50,1.98,2.52
Liberty,4.49,1.83,2.66
Staley,4.46,1.76,2.69
Lee's Summit West,4.25,1.27,2.97
Rock Bridge,3.96,2.09,1.87
Ozark,3.95,1.86,2.09
Glendale,3.92,2.32,1.60
Kickapoo,3.91,2.09,1.82
Pattonville,3.82,2.11,1.71
Blue Springs,3.69,1.11,2.57
Seckman,3.33,1.14,2.19
Smith-Cotton,2.85,1.11,1.74
Northwest (Cedar Hill),2.43,0.94,1.49
North Kansas City,2.09,0.78,1.31
Raymore-Peculiar,1.89,1.32,0.57
Grain Valley,1.77,0.82,0.95
Republic,1.72,0.91,0.81
Fox,1.42,0.43,0.99
Central (St. Joseph),0.48,0.84,-0.35
Hickman,0.48,-0.07,0.55
Fort Osage,0.09,0.15,-0.07
Oak Park,-0.15,-0.83,0.68
Truman,-0.69,-0.01,-0.68
Waynesville,-0.83,-0.77,-0.06
Hazelwood West,-1.11,0.33,-1.44
Neosho,-1.27,-0.80,-0.47
Farmington,-1.75,-1.40,-0.35
Branson,-2.55,-0.90,-1.65
Carthage,-2.70,-1.65,-1.05
Rolla,-4.12,-1.75,-2.38
Joplin,-5.20,-2.40,-2.80
Ritenour,-5.88,-2.68,-3.19
Battle,-7.70,-2.44,-5.25
