Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.83,6.42,4.41
Nerinx Hall,8.67,3.68,4.99
St. Joseph's Academy,8.23,3.96,4.26
Francis Howell,8.03,3.51,4.52
St. Dominic,7.85,3.70,4.15
Blue Springs South,7.21,3.47,3.74
Kirkwood,6.93,3.05,3.88
Liberty (Wentzville),6.92,2.89,4.03
North Point,6.86,3.16,3.70
Timberland,6.84,2.88,3.97
Francis Howell North,6.81,2.79,4.01
Ft. Zumwalt North,6.69,2.69,4.00
Liberty North,6.52,3.23,3.29
Lee's Summit North,6.50,3.13,3.37
Park Hill,6.47,3.13,3.34
St. Teresa's Academy,6.47,3.57,2.90
Lafayette (Wildwood),6.24,2.35,3.88
Parkway West,6.21,3.26,2.95
Nixa,6.16,3.37,2.79
Jackson,6.13,3.42,2.72
Eureka,6.13,2.65,3.48
Ft. Zumwalt West,6.11,2.74,3.37
Francis Howell Central,5.95,2.10,3.85
Ursuline Academy,5.93,2.42,3.51
Lindbergh,5.43,2.18,3.25
Oakville,5.42,2.43,2.99
Park Hill South,5.37,2.10,3.26
Marquette,5.28,2.34,2.95
Lee's Summit,4.98,2.03,2.95
Ladue Horton Watkins,4.89,2.09,2.80
Liberty,4.62,1.84,2.78
Parkway South,4.53,2.22,2.30
Troy Buchanan,4.50,1.99,2.52
Staley,4.46,1.76,2.69
Lee's Summit West,4.27,1.27,3.01
Rock Bridge,3.98,2.15,1.83
Ozark,3.97,1.87,2.10
Glendale,3.94,2.34,1.61
Kickapoo,3.82,2.06,1.76
Pattonville,3.77,2.23,1.54
Blue Springs,3.65,1.13,2.51
Seckman,3.30,1.14,2.16
Smith-Cotton,2.80,1.04,1.77
Northwest (Cedar Hill),2.46,0.98,1.48
North Kansas City,1.99,0.77,1.23
Raymore-Peculiar,1.96,1.39,0.57
Grain Valley,1.76,0.86,0.90
Republic,1.74,0.93,0.81
Fox,1.40,0.40,1.00
Hickman,0.66,-0.05,0.71
Central (St. Joseph),0.41,0.85,-0.43
Fort Osage,-0.01,0.01,-0.02
Oak Park,-0.27,-0.95,0.68
Truman,-0.75,0.01,-0.76
Waynesville,-0.81,-0.75,-0.06
Hazelwood West,-1.19,0.21,-1.40
Neosho,-1.26,-0.79,-0.47
Farmington,-1.77,-1.40,-0.36
Branson,-2.55,-0.90,-1.65
Carthage,-2.68,-1.63,-1.05
Rolla,-4.11,-1.72,-2.39
Joplin,-5.19,-2.39,-2.80
Ritenour,-5.68,-2.69,-2.99
Battle,-7.48,-2.43,-5.05
