Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.61,6.42,4.19
Nerinx Hall,8.19,3.36,4.82
St. Dominic,7.84,3.60,4.24
St. Teresa's Academy,7.84,4.29,3.55
St. Joseph's Academy,7.83,3.37,4.46
Francis Howell,7.82,3.43,4.38
Blue Springs South,7.27,3.53,3.74
Liberty (Wentzville),7.18,2.97,4.21
North Point,7.05,3.26,3.79
Francis Howell North,6.97,2.84,4.13
Ft. Zumwalt North,6.94,2.91,4.03
Lee's Summit North,6.93,3.54,3.39
Timberland,6.81,2.92,3.89
Nixa,6.79,3.66,3.12
Ft. Zumwalt West,6.67,3.09,3.58
Park Hill,6.59,3.17,3.42
Liberty North,6.48,3.21,3.28
Kirkwood,6.39,2.69,3.70
Jackson,6.23,3.26,2.97
Ursuline Academy,6.13,2.49,3.63
Parkway West,6.13,2.88,3.26
Eureka,5.98,2.84,3.14
Francis Howell Central,5.95,2.32,3.63
Lafayette (Wildwood),5.94,2.03,3.91
Oakville,5.61,1.87,3.74
Park Hill South,5.46,2.13,3.34
Lee's Summit,5.37,2.30,3.08
Lindbergh,5.30,2.29,3.01
Troy Buchanan,5.16,2.22,2.94
Marquette,5.04,2.31,2.72
Ladue Horton Watkins,4.91,1.86,3.06
Lee's Summit West,4.82,1.53,3.29
Liberty,4.75,1.94,2.82
Staley,4.53,2.00,2.53
Parkway South,4.43,2.31,2.12
Glendale,4.18,2.51,1.67
Kickapoo,4.11,2.19,1.92
Rock Bridge,3.82,1.80,2.02
Blue Springs,3.63,1.12,2.50
Pattonville,3.47,2.11,1.37
Ozark,3.41,1.62,1.79
Seckman,3.14,1.27,1.86
Smith-Cotton,2.76,1.01,1.75
Northwest (Cedar Hill),2.51,0.93,1.58
Republic,2.08,1.27,0.81
Grain Valley,1.94,0.86,1.08
North Kansas City,1.83,0.53,1.30
Fox,1.82,0.58,1.25
Raymore-Peculiar,1.60,1.25,0.36
Hickman,0.61,-0.24,0.85
Fort Osage,0.17,0.25,-0.08
Oak Park,0.02,-1.18,1.20
Central (St. Joseph),-0.03,0.78,-0.80
Waynesville,-0.30,-0.41,0.11
Truman,-0.81,0.01,-0.82
Farmington,-1.25,-1.36,0.11
Neosho,-1.66,-0.98,-0.68
Hazelwood West,-1.90,-0.61,-1.30
Carthage,-2.18,-1.20,-0.98
Branson,-2.58,-0.49,-2.08
Rolla,-3.29,-1.51,-1.78
Joplin,-5.16,-2.17,-2.99
Ritenour,-5.90,-2.36,-3.53
Battle,-7.97,-2.21,-5.76
