Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.10,5.87,4.23
Nerinx Hall,8.22,3.70,4.52
St. Joseph's Academy,7.70,3.51,4.20
Francis Howell,7.30,3.16,4.14
St. Dominic,7.04,3.29,3.75
Parkway West,6.36,3.33,3.03
Kirkwood,6.35,3.00,3.35
Timberland,6.34,2.61,3.74
Park Hill,6.31,3.04,3.27
North Point,6.11,2.83,3.28
Francis Howell North,6.09,2.49,3.60
Liberty (Wentzville),6.08,2.56,3.52
Ft. Zumwalt North,5.94,2.28,3.66
Liberty North,5.84,2.99,2.85
Lafayette (Wildwood),5.82,2.18,3.64
Jackson,5.79,3.25,2.53
Blue Springs South,5.74,2.48,3.26
Ursuline Academy,5.70,2.25,3.45
Lee's Summit North,5.64,2.85,2.78
Nixa,5.61,2.62,2.99
St. Teresa's Academy,5.61,2.85,2.76
Eureka,5.59,2.39,3.19
Ft. Zumwalt West,5.43,2.38,3.05
Francis Howell Central,5.37,1.89,3.48
Lindbergh,5.11,2.03,3.08
Park Hill South,5.08,2.19,2.89
Oakville,4.91,2.21,2.70
Ladue Horton Watkins,4.80,2.11,2.69
Marquette,4.74,2.17,2.57
Lee's Summit,4.69,1.89,2.80
Staley,4.30,1.47,2.83
Parkway South,4.22,2.07,2.15
Liberty,4.04,1.63,2.41
Rock Bridge,4.00,1.60,2.40
Troy Buchanan,3.82,1.64,2.17
Ozark,3.78,1.67,2.11
Lee's Summit West,3.72,1.05,2.68
Kickapoo,3.70,2.05,1.65
Glendale,3.62,2.07,1.55
Pattonville,3.39,1.91,1.49
Blue Springs,3.16,0.82,2.35
Seckman,3.11,1.01,2.10
Smith-Cotton,2.72,1.09,1.62
Northwest (Cedar Hill),2.42,0.87,1.55
North Kansas City,1.73,0.68,1.05
Grain Valley,1.69,0.84,0.85
Republic,1.55,1.01,0.55
Fox,1.26,0.41,0.85
Raymore-Peculiar,1.13,1.04,0.09
Hickman,0.25,-0.14,0.39
Fort Osage,0.22,0.23,-0.01
Central (St. Joseph),0.09,0.69,-0.60
Oak Park,-0.55,-0.90,0.35
Truman,-0.69,0.04,-0.73
Waynesville,-0.88,-0.74,-0.14
Hazelwood West,-1.17,0.33,-1.50
Neosho,-1.39,-0.84,-0.55
Farmington,-1.64,-1.27,-0.36
Branson,-2.71,-0.88,-1.83
Carthage,-2.97,-1.61,-1.37
Rolla,-4.11,-1.60,-2.50
Joplin,-5.31,-2.33,-2.99
Ritenour,-5.88,-2.55,-3.32
Battle,-7.08,-2.25,-4.83
