Team,OVR Rating,OFF Rating,DEF Rating
Cor Jesu Academy,10.84,6.42,4.42
Nerinx Hall,8.68,3.68,5.00
St. Joseph's Academy,8.24,3.97,4.27
Francis Howell,8.04,3.51,4.52
St. Dominic,7.86,3.71,4.15
Blue Springs South,7.22,3.48,3.74
Kirkwood,6.94,3.05,3.89
Liberty (Wentzville),6.93,2.89,4.04
North Point,6.87,3.17,3.70
Timberland,6.85,2.88,3.97
Francis Howell North,6.82,2.80,4.02
Ft. Zumwalt North,6.70,2.70,4.01
Liberty North,6.53,3.24,3.29
Lee's Summit North,6.51,3.14,3.37
Park Hill,6.48,3.13,3.35
St. Teresa's Academy,6.48,3.57,2.90
Lafayette (Wildwood),6.25,2.36,3.89
Parkway West,6.22,3.27,2.96
Nixa,6.17,3.37,2.80
Jackson,6.15,3.42,2.73
Eureka,6.14,2.65,3.49
Ft. Zumwalt West,6.12,2.74,3.38
Francis Howell Central,5.96,2.10,3.86
Ursuline Academy,5.94,2.42,3.52
Lindbergh,5.44,2.18,3.26
Oakville,5.43,2.43,3.00
Park Hill South,5.38,2.11,3.27
Marquette,5.29,2.34,2.95
Lee's Summit,4.99,2.04,2.95
Ladue Horton Watkins,4.90,2.09,2.81
Liberty,4.63,1.84,2.78
Parkway South,4.54,2.22,2.31
Troy Buchanan,4.51,1.99,2.52
Staley,4.47,1.77,2.70
Lee's Summit West,4.28,1.27,3.01
Rock Bridge,3.99,2.14,1.84
Ozark,3.98,1.87,2.11
Glendale,3.95,2.34,1.61
Kickapoo,3.83,2.07,1.77
Pattonville,3.78,2.23,1.55
Blue Springs,3.66,1.13,2.53
Seckman,3.31,1.14,2.17
Smith-Cotton,2.85,1.11,1.73
Northwest (Cedar Hill),2.47,0.98,1.49
North Kansas City,2.00,0.77,1.23
Raymore-Peculiar,1.97,1.39,0.58
Grain Valley,1.77,0.86,0.91
Republic,1.76,0.93,0.82
Fox,1.41,0.41,1.00
Hickman,0.67,-0.06,0.73
Central (St. Joseph),0.42,0.85,-0.43
Fort Osage,-0.00,0.01,-0.02
Oak Park,-0.26,-0.95,0.69
Truman,-0.74,0.01,-0.76
Waynesville,-0.80,-0.74,-0.06
Hazelwood West,-1.18,0.22,-1.39
Neosho,-1.25,-0.79,-0.46
Farmington,-1.76,-1.40,-0.36
Branson,-2.54,-0.89,-1.64
Carthage,-2.67,-1.63,-1.04
Rolla,-4.10,-1.73,-2.38
Joplin,-5.18,-2.39,-2.79
Ritenour,-5.68,-2.70,-2.98
Battle,-7.57,-2.37,-5.20
