Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.61,1.08,2.53
Pembroke Hill,3.02,0.42,2.60
Notre Dame (Cape Girardeau),1.42,-0.00,1.42
Veritas Christian Academy,0.08,-0.29,0.38
Christian Fellowship Sr.,-0.34,0.48,-0.82
Brentwood,-0.73,0.39,-1.12
Blair Oaks,-1.14,-1.07,-0.07
Mid-Buchanan,-1.35,-1.36,0.01
New Covenant Academy,-1.38,-0.16,-1.22
Principia,-1.76,-0.86,-0.89
Elsberry with Silex,-1.81,-1.20,-0.61
Eugene,-2.08,-1.28,-0.80
Lone Jack,-2.33,-0.81,-1.52
Collegiate School of Med-Bio Science,-2.91,-1.83,-1.09
Crocker,-2.99,-1.23,-1.77
Canton,-3.57,-1.73,-1.84
Laquey with Richland,-3.73,-2.06,-1.67
Smithton,-4.31,-2.14,-2.18
Valley Park,-4.39,-2.55,-1.84
Bishop DuBourg,-4.40,-1.49,-2.91
California,-4.73,-3.29,-1.44
New Heights Christian with McAuley Catholic,-5.44,-2.97,-2.48
Sacred Heart,-5.69,-3.43,-2.26
Northland Christian,-5.93,-2.88,-3.05
Fair Grove,-6.07,-2.69,-3.38
Liberty (Mountain View),-6.09,-3.12,-2.97
Hancock,-6.34,-3.37,-2.98
Cameron,-6.44,-2.86,-3.58
Lutheran North,-6.80,-2.43,-4.37
St. Joseph Christian,-6.86,-4.17,-2.69
Greenwood,-7.17,-4.21,-2.96
Lutheran (Kansas City),-7.19,-3.86,-3.34
Faith Christian Academy,-8.18,-4.42,-3.76
Fatima,-8.40,-3.08,-5.32
Crossroads College Preparatory,-8.83,-3.63,-5.20
McKinley Classical Leadership,-10.24,-3.51,-6.72
Dixon,-11.34,-3.74,-7.60
Cristo Rey,-13.44,-5.70,-7.73
