Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.83,1.25,2.58
Pembroke Hill,2.91,0.29,2.62
Notre Dame (Cape Girardeau),1.32,-0.03,1.34
Veritas Christian Academy,0.39,-0.15,0.53
Christian Fellowship Sr.,-0.54,0.56,-1.10
Blair Oaks,-1.10,-1.03,-0.07
Mid-Buchanan,-1.12,-1.18,0.06
Brentwood,-1.43,0.12,-1.55
Elsberry with Silex,-1.77,-1.15,-0.62
New Covenant Academy,-2.17,-0.75,-1.41
Eugene,-2.20,-1.48,-0.72
Principia,-2.41,-1.23,-1.18
Lone Jack,-2.52,-0.89,-1.63
Crocker,-3.04,-1.18,-1.87
Canton,-3.04,-1.58,-1.46
Collegiate School of Med-Bio Science,-3.17,-2.05,-1.12
Laquey with Richland,-3.38,-2.00,-1.38
Smithton,-4.61,-2.06,-2.55
Bishop DuBourg,-4.65,-1.47,-3.18
California,-4.90,-3.37,-1.53
Valley Park,-5.15,-2.88,-2.27
New Heights Christian with McAuley Catholic,-5.65,-2.96,-2.69
Cameron,-5.95,-2.70,-3.25
Sacred Heart,-6.03,-3.55,-2.48
Northland Christian,-6.10,-2.91,-3.18
Fair Grove,-6.32,-2.71,-3.61
Liberty (Mountain View),-6.43,-3.27,-3.16
St. Joseph Christian,-6.72,-4.01,-2.71
Lutheran North,-7.11,-2.44,-4.67
Greenwood,-7.28,-4.27,-3.01
Hancock,-7.51,-4.05,-3.46
Lutheran (Kansas City),-8.12,-4.19,-3.93
Fatima,-8.42,-3.36,-5.06
Faith Christian Academy,-8.45,-4.65,-3.80
Crossroads College Preparatory,-9.57,-3.90,-5.67
Dixon,-10.98,-3.62,-7.36
McKinley Classical Leadership,-11.00,-3.72,-7.28
Cristo Rey,-13.21,-5.71,-7.50
