Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.87,1.32,2.55
Pembroke Hill,2.77,0.24,2.53
Notre Dame (Cape Girardeau),1.28,-0.08,1.36
Veritas Christian Academy,0.83,0.13,0.70
Christian Fellowship Sr.,-0.53,0.54,-1.07
Mid-Buchanan,-0.92,-1.10,0.18
Blair Oaks,-1.09,-1.06,-0.02
Brentwood,-1.41,0.16,-1.57
Elsberry with Silex,-1.64,-1.09,-0.55
Eugene,-2.11,-1.37,-0.73
New Covenant Academy,-2.42,-0.92,-1.50
Principia,-2.45,-1.26,-1.18
Lone Jack,-2.54,-0.93,-1.61
Canton,-2.99,-1.54,-1.44
Crocker,-3.01,-1.18,-1.82
Laquey with Richland,-3.34,-2.01,-1.34
Collegiate School of Med-Bio Science,-3.65,-2.28,-1.37
Bishop DuBourg,-4.59,-1.44,-3.15
Smithton,-4.67,-2.05,-2.62
California,-4.90,-3.36,-1.54
Valley Park,-5.16,-2.90,-2.26
New Heights Christian with McAuley Catholic,-5.73,-3.00,-2.73
Northland Christian,-5.93,-2.91,-3.02
Cameron,-5.97,-2.84,-3.13
Sacred Heart,-6.17,-3.68,-2.48
Liberty (Mountain View),-6.17,-3.23,-2.94
Fair Grove,-6.19,-2.72,-3.46
St. Joseph Christian,-6.66,-3.98,-2.68
Greenwood,-7.10,-4.10,-3.00
Lutheran North,-7.26,-2.60,-4.66
Hancock,-7.62,-4.14,-3.48
Lutheran (Kansas City),-7.83,-3.43,-4.40
Faith Christian Academy,-8.33,-4.74,-3.58
Fatima,-8.40,-3.07,-5.32
Crossroads College Preparatory,-9.48,-4.03,-5.45
McKinley Classical Leadership,-11.00,-3.74,-7.26
Dixon,-11.01,-3.66,-7.35
Cristo Rey,-13.14,-5.64,-7.50
