Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.50,1.23,2.27
Pembroke Hill,2.79,0.61,2.18
Notre Dame (Cape Girardeau),1.55,0.34,1.21
Veritas Christian Academy,0.02,-0.32,0.35
Christian Fellowship Sr.,-0.58,0.41,-0.99
New Covenant Academy,-0.94,0.14,-1.08
Blair Oaks,-1.16,-1.15,-0.02
Brentwood,-1.20,-0.14,-1.05
Mid-Buchanan,-1.29,-1.20,-0.09
Principia,-1.42,-0.75,-0.68
Eugene,-2.00,-1.16,-0.84
Elsberry with Silex,-2.21,-1.46,-0.75
Lone Jack,-2.50,-0.86,-1.64
Collegiate School of Med-Bio Science,-2.95,-1.82,-1.13
Crocker,-3.51,-1.53,-1.98
Canton,-3.75,-1.56,-2.19
Laquey with Richland,-3.86,-2.17,-1.69
Smithton,-4.12,-2.09,-2.02
Bishop DuBourg,-4.63,-1.69,-2.94
California,-4.66,-3.18,-1.48
Valley Park,-4.73,-2.68,-2.05
New Heights Christian with McAuley Catholic,-5.50,-3.00,-2.50
Northland Christian,-5.82,-2.71,-3.11
Sacred Heart,-5.83,-3.46,-2.37
Liberty (Mountain View),-6.24,-3.38,-2.86
Fair Grove,-6.26,-2.80,-3.47
Lutheran North,-6.33,-2.80,-3.52
Hancock,-6.48,-3.24,-3.24
Cameron,-6.65,-3.03,-3.63
St. Joseph Christian,-6.96,-4.30,-2.66
Lutheran (Kansas City),-7.01,-3.46,-3.55
Greenwood,-7.23,-4.28,-2.95
Faith Christian Academy,-8.10,-4.19,-3.91
Fatima,-8.60,-3.19,-5.41
Crossroads College Preparatory,-9.14,-4.01,-5.13
McKinley Classical Leadership,-10.47,-3.70,-6.77
Dixon,-11.12,-3.88,-7.24
Cristo Rey,-13.11,-5.57,-7.54
