Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.32,1.09,2.22
Pembroke Hill,3.00,0.91,2.10
Notre Dame (Cape Girardeau),1.84,0.68,1.16
Veritas Christian Academy,0.10,-0.35,0.45
Christian Fellowship Sr.,-0.61,0.40,-1.01
New Covenant Academy,-0.96,0.14,-1.09
Blair Oaks,-1.18,-1.15,-0.03
Brentwood,-1.29,-0.20,-1.09
Mid-Buchanan,-1.48,-1.18,-0.30
Principia,-1.78,-0.72,-1.06
Eugene,-2.03,-1.17,-0.86
Elsberry with Silex,-2.25,-1.46,-0.79
Lone Jack,-2.53,-0.90,-1.63
Collegiate School of Med-Bio Science,-3.05,-1.88,-1.16
Crocker,-3.54,-1.54,-2.00
Canton,-3.80,-1.57,-2.23
Laquey with Richland,-3.89,-2.17,-1.71
Smithton,-4.14,-2.10,-2.04
Bishop DuBourg,-4.67,-1.69,-2.98
California,-4.69,-3.19,-1.50
Valley Park,-4.79,-2.70,-2.08
New Heights Christian with McAuley Catholic,-5.52,-3.01,-2.51
Sacred Heart,-5.86,-3.47,-2.38
Northland Christian,-5.90,-2.75,-3.15
Lutheran North,-6.23,-2.80,-3.43
Liberty (Mountain View),-6.26,-3.39,-2.88
Fair Grove,-6.28,-2.80,-3.48
Hancock,-6.39,-3.27,-3.12
Cameron,-6.72,-3.05,-3.66
St. Joseph Christian,-7.04,-4.35,-2.69
Lutheran (Kansas City),-7.06,-3.52,-3.54
Greenwood,-7.25,-4.29,-2.97
Faith Christian Academy,-8.18,-4.24,-3.94
Fatima,-8.63,-3.20,-5.43
Crossroads College Preparatory,-9.18,-4.01,-5.17
McKinley Classical Leadership,-10.57,-3.75,-6.82
Dixon,-11.15,-3.89,-7.26
Cristo Rey,-13.18,-5.61,-7.57
