Team,OVR Rating,OFF Rating,DEF Rating
Pembroke Hill,3.19,1.13,2.05
Duchesne,3.09,1.07,2.03
Notre Dame (Cape Girardeau),1.67,0.74,0.93
Veritas Christian Academy,-0.07,-0.44,0.37
Christian Fellowship Sr.,-0.78,0.33,-1.12
New Covenant Academy,-1.30,0.05,-1.34
Blair Oaks,-1.33,-1.21,-0.13
Brentwood,-1.46,-0.28,-1.18
Mid-Buchanan,-1.57,-1.21,-0.36
Principia,-1.94,-0.78,-1.16
Eugene,-2.20,-1.26,-0.94
Elsberry with Silex,-2.43,-1.52,-0.91
Lone Jack,-2.63,-0.94,-1.68
Collegiate School of Med-Bio Science,-3.22,-1.97,-1.25
Crocker,-3.74,-1.62,-2.12
Canton,-3.99,-1.65,-2.34
Laquey with Richland,-4.09,-2.26,-1.83
Smithton,-4.28,-2.16,-2.12
Bishop DuBourg,-4.81,-1.72,-3.09
California,-4.85,-3.25,-1.60
Valley Park,-4.96,-2.78,-2.18
New Heights Christian with McAuley Catholic,-5.74,-3.11,-2.63
Northland Christian,-5.98,-2.78,-3.21
Sacred Heart,-6.00,-3.54,-2.46
Lutheran North,-6.41,-2.88,-3.53
Liberty (Mountain View),-6.47,-3.48,-2.98
Fair Grove,-6.48,-2.89,-3.59
Hancock,-6.56,-3.35,-3.21
Cameron,-6.83,-3.07,-3.75
Lutheran (Kansas City),-7.12,-3.56,-3.56
St. Joseph Christian,-7.13,-4.39,-2.74
Greenwood,-7.46,-4.38,-3.08
Faith Christian Academy,-8.27,-4.27,-4.00
Fatima,-8.80,-3.27,-5.53
Crossroads College Preparatory,-9.36,-4.08,-5.27
McKinley Classical Leadership,-10.74,-3.82,-6.92
Dixon,-11.35,-3.98,-7.38
Cristo Rey,-13.25,-5.64,-7.62
