Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.49,1.21,2.28
Pembroke Hill,2.69,0.53,2.16
Notre Dame (Cape Girardeau),1.59,0.36,1.23
Veritas Christian Academy,0.04,-0.32,0.36
Christian Fellowship Sr.,-0.50,0.45,-0.95
New Covenant Academy,-0.94,0.13,-1.07
Brentwood,-1.08,-0.10,-0.98
Blair Oaks,-1.14,-1.15,0.01
Mid-Buchanan,-1.29,-1.20,-0.09
Principia,-1.39,-0.73,-0.66
Eugene,-1.94,-1.13,-0.81
Elsberry with Silex,-2.20,-1.46,-0.74
Lone Jack,-2.46,-0.85,-1.61
Collegiate School of Med-Bio Science,-2.89,-1.81,-1.08
Crocker,-3.48,-1.52,-1.96
Canton,-3.72,-1.55,-2.18
Laquey with Richland,-3.84,-2.16,-1.68
Smithton,-4.08,-2.08,-2.00
Valley Park,-4.63,-2.63,-2.00
California,-4.63,-3.17,-1.46
Bishop DuBourg,-4.63,-1.71,-2.92
New Heights Christian with McAuley Catholic,-5.50,-3.00,-2.49
Northland Christian,-5.72,-2.65,-3.07
Sacred Heart,-5.80,-3.45,-2.35
Liberty (Mountain View),-6.22,-3.37,-2.85
Fair Grove,-6.25,-2.82,-3.43
Lutheran North,-6.26,-2.80,-3.47
Hancock,-6.37,-3.18,-3.19
Cameron,-6.77,-3.09,-3.68
St. Joseph Christian,-6.93,-4.29,-2.64
Lutheran (Kansas City),-7.05,-3.48,-3.58
Greenwood,-7.22,-4.28,-2.94
Faith Christian Academy,-8.05,-4.18,-3.86
Fatima,-8.53,-3.15,-5.38
Crossroads College Preparatory,-9.04,-3.96,-5.08
McKinley Classical Leadership,-10.34,-3.64,-6.69
Dixon,-11.09,-3.88,-7.21
Cristo Rey,-12.93,-5.48,-7.46
