Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.51,1.01,2.50
Pembroke Hill,2.70,0.17,2.53
Notre Dame (Cape Girardeau),1.42,-0.03,1.45
Veritas Christian Academy,0.13,-0.18,0.31
Brentwood,-0.38,0.52,-0.90
Christian Fellowship Sr.,-0.42,0.47,-0.89
Blair Oaks,-1.21,-1.15,-0.06
Mid-Buchanan,-1.37,-1.39,0.02
New Covenant Academy,-1.47,-0.23,-1.24
Principia,-1.64,-0.82,-0.82
Elsberry with Silex,-1.75,-1.19,-0.56
Eugene,-1.91,-1.16,-0.75
Lone Jack,-2.23,-0.78,-1.45
Collegiate School of Med-Bio Science,-2.68,-1.78,-0.90
Crocker,-3.11,-1.41,-1.70
Canton,-3.37,-1.66,-1.70
Laquey with Richland,-3.73,-2.07,-1.67
Smithton,-4.05,-2.03,-2.02
Valley Park,-4.10,-2.42,-1.68
Bishop DuBourg,-4.41,-1.57,-2.84
California,-4.59,-3.17,-1.42
Northland Christian,-5.50,-2.62,-2.88
New Heights Christian with McAuley Catholic,-5.52,-3.08,-2.45
Sacred Heart,-5.61,-3.43,-2.17
Hancock,-5.99,-3.22,-2.77
Liberty (Mountain View),-6.23,-3.36,-2.88
Fair Grove,-6.28,-2.83,-3.46
Lutheran North,-6.50,-2.35,-4.15
St. Joseph Christian,-6.70,-4.11,-2.59
Cameron,-6.75,-3.02,-3.74
Lutheran (Kansas City),-7.21,-3.84,-3.37
Greenwood,-7.27,-4.30,-2.97
Faith Christian Academy,-7.90,-4.36,-3.54
Fatima,-8.45,-3.10,-5.35
Crossroads College Preparatory,-8.57,-3.55,-5.02
McKinley Classical Leadership,-10.02,-3.47,-6.55
Dixon,-11.10,-3.90,-7.20
Cristo Rey,-12.84,-5.43,-7.41
