Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.53,1.04,2.49
Pembroke Hill,2.99,0.43,2.56
Notre Dame (Cape Girardeau),1.43,0.01,1.42
Veritas Christian Academy,0.00,-0.34,0.34
Christian Fellowship Sr.,-0.62,0.33,-0.95
Brentwood,-0.79,0.37,-1.16
Mid-Buchanan,-1.14,-1.19,0.05
Blair Oaks,-1.22,-1.11,-0.11
New Covenant Academy,-1.40,-0.17,-1.23
Principia,-1.79,-0.88,-0.92
Elsberry with Silex,-1.93,-1.25,-0.68
Eugene,-2.22,-1.34,-0.88
Lone Jack,-2.37,-0.88,-1.49
Collegiate School of Med-Bio Science,-2.97,-1.86,-1.10
Crocker,-3.06,-1.25,-1.81
Canton,-3.67,-1.78,-1.90
Laquey with Richland,-3.78,-2.07,-1.70
Smithton,-4.41,-2.13,-2.28
Valley Park,-4.46,-2.59,-1.87
Bishop DuBourg,-4.55,-1.40,-3.15
California,-4.77,-3.24,-1.53
New Heights Christian with McAuley Catholic,-5.43,-2.96,-2.47
Sacred Heart,-5.79,-3.42,-2.37
Fair Grove,-6.08,-2.68,-3.40
Liberty (Mountain View),-6.09,-3.10,-2.98
Northland Christian,-6.16,-3.00,-3.16
Cameron,-6.35,-2.81,-3.54
Hancock,-6.39,-3.39,-3.00
Lutheran North,-6.78,-2.38,-4.41
St. Joseph Christian,-6.92,-4.20,-2.72
Greenwood,-7.00,-4.12,-2.88
Lutheran (Kansas City),-8.13,-4.15,-3.98
Faith Christian Academy,-8.44,-4.57,-3.87
Fatima,-8.53,-3.15,-5.38
Crossroads College Preparatory,-8.89,-3.65,-5.23
McKinley Classical Leadership,-10.31,-3.56,-6.74
Dixon,-11.40,-3.76,-7.64
Cristo Rey,-13.41,-5.69,-7.72
