Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.54,1.04,2.49
Pembroke Hill,3.07,0.45,2.62
Notre Dame (Cape Girardeau),1.42,-0.00,1.42
Veritas Christian Academy,0.01,-0.33,0.34
Christian Fellowship Sr.,-0.48,0.40,-0.87
Brentwood,-0.81,0.36,-1.16
Blair Oaks,-1.22,-1.11,-0.11
Mid-Buchanan,-1.33,-1.35,0.02
New Covenant Academy,-1.42,-0.18,-1.24
Principia,-1.82,-0.90,-0.93
Elsberry with Silex,-1.90,-1.25,-0.66
Eugene,-2.20,-1.35,-0.85
Lone Jack,-2.33,-0.83,-1.50
Collegiate School of Med-Bio Science,-2.99,-1.86,-1.12
Crocker,-3.08,-1.27,-1.81
Canton,-3.66,-1.77,-1.88
Laquey with Richland,-3.82,-2.10,-1.71
Smithton,-4.35,-2.16,-2.20
Valley Park,-4.47,-2.59,-1.88
Bishop DuBourg,-4.49,-1.53,-2.96
California,-4.80,-3.32,-1.48
New Heights Christian with McAuley Catholic,-5.48,-2.98,-2.49
Sacred Heart,-5.74,-3.45,-2.29
Northland Christian,-5.89,-2.85,-3.04
Liberty (Mountain View),-6.12,-3.13,-2.99
Fair Grove,-6.12,-2.71,-3.40
Cameron,-6.36,-2.82,-3.54
Hancock,-6.43,-3.41,-3.02
St. Joseph Christian,-6.82,-4.15,-2.67
Lutheran North,-6.88,-2.47,-4.40
Lutheran (Kansas City),-7.16,-3.84,-3.32
Greenwood,-7.21,-4.23,-2.98
Faith Christian Academy,-8.15,-4.41,-3.74
Fatima,-8.54,-3.16,-5.38
Crossroads College Preparatory,-8.91,-3.66,-5.24
McKinley Classical Leadership,-10.31,-3.55,-6.76
Dixon,-11.42,-3.78,-7.64
Cristo Rey,-13.40,-5.69,-7.70
