Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.57,1.07,2.51
Pembroke Hill,2.98,0.44,2.53
Notre Dame (Cape Girardeau),1.39,-0.02,1.41
Veritas Christian Academy,0.36,-0.20,0.55
Christian Fellowship Sr.,-0.67,0.31,-0.98
Brentwood,-0.89,0.32,-1.21
Mid-Buchanan,-1.05,-1.17,0.12
Blair Oaks,-1.22,-1.12,-0.10
New Covenant Academy,-1.42,-0.17,-1.25
Elsberry with Silex,-1.85,-1.26,-0.60
Principia,-2.27,-1.17,-1.10
Eugene,-2.28,-1.36,-0.92
Lone Jack,-2.35,-0.83,-1.52
Collegiate School of Med-Bio Science,-3.07,-1.92,-1.15
Crocker,-3.11,-1.27,-1.84
Canton,-3.39,-1.53,-1.85
Laquey with Richland,-3.81,-2.09,-1.72
Smithton,-4.49,-2.19,-2.30
Valley Park,-4.55,-2.63,-1.92
Bishop DuBourg,-4.61,-1.44,-3.17
California,-4.85,-3.31,-1.54
New Heights Christian with McAuley Catholic,-5.45,-2.97,-2.48
Sacred Heart,-5.79,-3.38,-2.40
Cameron,-5.92,-2.68,-3.24
Northland Christian,-6.06,-2.91,-3.15
Fair Grove,-6.10,-2.69,-3.41
Liberty (Mountain View),-6.12,-3.12,-3.00
Hancock,-6.50,-3.45,-3.05
St. Joseph Christian,-6.65,-4.00,-2.65
Lutheran North,-6.92,-2.42,-4.50
Greenwood,-7.02,-4.13,-2.90
Lutheran (Kansas City),-8.05,-4.17,-3.89
Faith Christian Academy,-8.32,-4.61,-3.71
Fatima,-8.55,-3.26,-5.29
Crossroads College Preparatory,-8.99,-3.70,-5.28
McKinley Classical Leadership,-10.39,-3.60,-6.80
Dixon,-11.42,-3.76,-7.66
Cristo Rey,-13.45,-5.80,-7.66
