Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.35,1.15,2.20
Pembroke Hill,2.77,0.62,2.16
Notre Dame (Cape Girardeau),1.93,0.79,1.14
Veritas Christian Academy,0.11,-0.40,0.51
Christian Fellowship Sr.,-0.59,0.40,-0.99
New Covenant Academy,-0.84,0.17,-1.02
Blair Oaks,-1.15,-1.17,0.02
Mid-Buchanan,-1.29,-1.20,-0.10
Brentwood,-1.44,-0.39,-1.05
Principia,-1.63,-0.78,-0.86
Eugene,-1.99,-1.12,-0.87
Elsberry with Silex,-2.22,-1.44,-0.77
Lone Jack,-2.51,-0.86,-1.65
Collegiate School of Med-Bio Science,-3.06,-1.82,-1.24
Crocker,-3.49,-1.52,-1.98
Canton,-3.77,-1.57,-2.20
Laquey with Richland,-3.85,-2.16,-1.69
Smithton,-4.18,-2.14,-2.04
California,-4.66,-3.17,-1.49
Bishop DuBourg,-4.67,-1.71,-2.96
Valley Park,-4.83,-2.72,-2.11
New Heights Christian with McAuley Catholic,-5.47,-2.98,-2.49
Sacred Heart,-5.83,-3.46,-2.37
Northland Christian,-5.83,-2.71,-3.12
Liberty (Mountain View),-6.21,-3.36,-2.85
Fair Grove,-6.24,-2.78,-3.46
Lutheran North,-6.43,-2.85,-3.58
Hancock,-6.54,-3.28,-3.26
Cameron,-6.66,-3.03,-3.63
St. Joseph Christian,-6.97,-4.31,-2.66
Lutheran (Kansas City),-7.02,-3.47,-3.55
Greenwood,-7.21,-4.26,-2.94
Faith Christian Academy,-8.11,-4.19,-3.91
Fatima,-8.60,-3.19,-5.41
Crossroads College Preparatory,-9.26,-4.05,-5.21
McKinley Classical Leadership,-10.56,-3.74,-6.83
Dixon,-11.11,-3.87,-7.23
Cristo Rey,-13.12,-5.58,-7.55
