Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,4.35,1.53,2.82
Pembroke Hill,2.42,0.29,2.12
Notre Dame (Cape Girardeau),1.17,-0.03,1.20
Veritas Christian Academy,0.82,0.04,0.78
Christian Fellowship Sr.,-0.67,0.58,-1.25
Mid-Buchanan,-0.88,-1.11,0.23
Blair Oaks,-1.12,-1.13,0.01
Brentwood,-1.14,0.25,-1.40
Elsberry with Silex,-1.47,-1.25,-0.22
Eugene,-2.09,-1.42,-0.68
Crocker,-2.27,-0.62,-1.65
Principia,-2.33,-1.17,-1.16
New Covenant Academy,-2.33,-0.99,-1.34
Lone Jack,-2.72,-1.08,-1.65
Canton,-2.97,-1.47,-1.50
Laquey with Richland,-3.47,-1.92,-1.55
Collegiate School of Med-Bio Science,-3.47,-2.16,-1.31
Bishop DuBourg,-4.23,-1.23,-3.00
Smithton,-4.57,-2.02,-2.55
California,-4.83,-3.24,-1.59
Valley Park,-4.96,-2.77,-2.20
Liberty (Mountain View),-5.64,-2.78,-2.86
New Heights Christian with McAuley Catholic,-5.64,-2.71,-2.93
Cameron,-6.15,-2.84,-3.31
Northland Christian,-6.20,-3.13,-3.07
Sacred Heart,-6.25,-3.70,-2.54
Fair Grove,-6.31,-2.79,-3.52
St. Joseph Christian,-6.98,-3.96,-3.03
Lutheran North,-7.16,-2.56,-4.60
Greenwood,-7.40,-4.19,-3.21
Hancock,-7.55,-4.14,-3.41
Lutheran (Kansas City),-8.13,-3.47,-4.66
Fatima,-8.43,-3.25,-5.17
Faith Christian Academy,-8.58,-4.90,-3.68
Crossroads College Preparatory,-8.96,-3.80,-5.16
McKinley Classical Leadership,-10.75,-3.62,-7.13
Dixon,-10.97,-3.63,-7.34
Cristo Rey,-13.29,-5.68,-7.61
