Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.52,1.04,2.48
Pembroke Hill,2.98,0.42,2.55
Notre Dame (Cape Girardeau),1.42,0.00,1.41
Veritas Christian Academy,-0.01,-0.34,0.34
Christian Fellowship Sr.,-0.62,0.33,-0.96
Brentwood,-0.80,0.36,-1.17
Mid-Buchanan,-1.15,-1.20,0.05
Blair Oaks,-1.22,-1.11,-0.12
New Covenant Academy,-1.40,-0.17,-1.23
Principia,-1.80,-0.88,-0.92
Elsberry with Silex,-1.95,-1.26,-0.69
Eugene,-2.22,-1.33,-0.89
Lone Jack,-2.39,-0.88,-1.51
Collegiate School of Med-Bio Science,-2.98,-1.87,-1.11
Crocker,-3.07,-1.24,-1.82
Canton,-3.71,-1.77,-1.94
Laquey with Richland,-3.78,-2.08,-1.71
Smithton,-4.42,-2.13,-2.29
Valley Park,-4.47,-2.59,-1.88
Bishop DuBourg,-4.56,-1.40,-3.16
California,-4.78,-3.24,-1.54
New Heights Christian with McAuley Catholic,-5.44,-2.96,-2.48
Sacred Heart,-5.79,-3.41,-2.39
Liberty (Mountain View),-6.09,-3.11,-2.99
Fair Grove,-6.09,-2.69,-3.40
Northland Christian,-6.17,-3.00,-3.16
Cameron,-6.36,-2.82,-3.54
Hancock,-6.40,-3.40,-3.00
Lutheran North,-6.77,-2.35,-4.41
St. Joseph Christian,-6.93,-4.21,-2.72
Greenwood,-7.01,-4.12,-2.89
Lutheran (Kansas City),-8.14,-4.15,-3.99
Faith Christian Academy,-8.45,-4.58,-3.88
Fatima,-8.51,-3.24,-5.27
Crossroads College Preparatory,-8.90,-3.66,-5.24
McKinley Classical Leadership,-10.32,-3.56,-6.75
Dixon,-11.40,-3.75,-7.65
Cristo Rey,-13.42,-5.70,-7.73
