Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.80,1.24,2.56
Pembroke Hill,2.90,0.29,2.61
Notre Dame (Cape Girardeau),1.31,-0.03,1.34
Veritas Christian Academy,0.37,-0.17,0.53
Christian Fellowship Sr.,-0.54,0.57,-1.10
Blair Oaks,-1.09,-1.02,-0.08
Mid-Buchanan,-1.13,-1.19,0.06
Brentwood,-1.44,0.12,-1.56
Elsberry with Silex,-1.79,-1.15,-0.64
New Covenant Academy,-2.17,-0.75,-1.42
Eugene,-2.19,-1.47,-0.72
Principia,-2.45,-1.27,-1.18
Lone Jack,-2.52,-0.89,-1.63
Crocker,-3.04,-1.17,-1.87
Canton,-3.05,-1.58,-1.47
Collegiate School of Med-Bio Science,-3.20,-2.06,-1.14
Laquey with Richland,-3.38,-1.99,-1.39
Smithton,-4.61,-2.06,-2.54
Bishop DuBourg,-4.66,-1.48,-3.18
California,-4.89,-3.36,-1.53
Valley Park,-5.15,-2.88,-2.27
New Heights Christian with McAuley Catholic,-5.66,-2.97,-2.69
Cameron,-5.97,-2.71,-3.26
Sacred Heart,-6.03,-3.55,-2.47
Northland Christian,-6.11,-2.92,-3.19
Fair Grove,-6.33,-2.72,-3.61
Liberty (Mountain View),-6.43,-3.26,-3.17
St. Joseph Christian,-6.73,-4.01,-2.71
Lutheran North,-7.11,-2.46,-4.66
Greenwood,-7.29,-4.28,-3.01
Hancock,-7.52,-4.06,-3.47
Lutheran (Kansas City),-8.13,-4.20,-3.93
Fatima,-8.41,-3.36,-5.05
Faith Christian Academy,-8.46,-4.65,-3.81
Crossroads College Preparatory,-9.58,-3.90,-5.68
Dixon,-10.97,-3.62,-7.35
McKinley Classical Leadership,-11.01,-3.72,-7.28
Cristo Rey,-13.22,-5.72,-7.51
