Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.52,1.01,2.51
Pembroke Hill,2.73,0.19,2.54
Notre Dame (Cape Girardeau),1.45,-0.02,1.47
Veritas Christian Academy,0.12,-0.27,0.39
Christian Fellowship Sr.,-0.23,0.53,-0.76
Brentwood,-0.40,0.51,-0.91
Blair Oaks,-1.19,-1.13,-0.06
Mid-Buchanan,-1.32,-1.37,0.05
New Covenant Academy,-1.47,-0.25,-1.22
Principia,-1.68,-0.83,-0.85
Elsberry with Silex,-1.73,-1.17,-0.57
Eugene,-2.02,-1.25,-0.77
Lone Jack,-2.17,-0.76,-1.41
Collegiate School of Med-Bio Science,-2.70,-1.77,-0.92
Crocker,-3.13,-1.43,-1.70
Canton,-3.33,-1.65,-1.67
Laquey with Richland,-3.75,-2.08,-1.68
Smithton,-3.99,-1.99,-2.00
Valley Park,-4.13,-2.44,-1.69
Bishop DuBourg,-4.40,-1.56,-2.84
California,-4.57,-3.22,-1.35
Northland Christian,-5.45,-2.59,-2.85
New Heights Christian with McAuley Catholic,-5.52,-3.06,-2.46
Sacred Heart,-5.55,-3.40,-2.15
Hancock,-6.00,-3.23,-2.78
Liberty (Mountain View),-6.12,-3.13,-2.98
Fair Grove,-6.27,-2.82,-3.45
Lutheran North,-6.51,-2.36,-4.15
St. Joseph Christian,-6.63,-4.08,-2.55
Cameron,-6.70,-3.00,-3.69
Lutheran (Kansas City),-7.16,-3.82,-3.33
Greenwood,-7.26,-4.30,-2.97
Faith Christian Academy,-7.84,-4.33,-3.52
Fatima,-8.45,-3.10,-5.35
Crossroads College Preparatory,-8.54,-3.49,-5.05
McKinley Classical Leadership,-9.88,-3.35,-6.52
Dixon,-11.24,-3.80,-7.44
Cristo Rey,-12.79,-5.40,-7.39
