Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.83,1.32,2.52
Pembroke Hill,2.77,0.24,2.53
Notre Dame (Cape Girardeau),1.23,-0.08,1.31
Veritas Christian Academy,0.42,-0.14,0.56
Christian Fellowship Sr.,-0.54,0.55,-1.09
Mid-Buchanan,-0.88,-1.07,0.18
Blair Oaks,-1.14,-1.05,-0.09
Brentwood,-1.31,0.19,-1.50
Elsberry with Silex,-1.74,-1.14,-0.61
Eugene,-2.24,-1.51,-0.74
Principia,-2.36,-1.20,-1.16
New Covenant Academy,-2.42,-0.94,-1.48
Lone Jack,-2.50,-0.91,-1.58
Canton,-3.04,-1.58,-1.47
Crocker,-3.08,-1.20,-1.88
Collegiate School of Med-Bio Science,-3.21,-2.11,-1.11
Laquey with Richland,-3.41,-2.05,-1.37
Bishop DuBourg,-4.59,-1.44,-3.15
Smithton,-4.66,-2.05,-2.61
California,-4.91,-3.35,-1.56
Valley Park,-5.05,-2.84,-2.20
New Heights Christian with McAuley Catholic,-5.72,-3.00,-2.72
Northland Christian,-5.89,-2.89,-3.00
Cameron,-5.91,-2.81,-3.10
Sacred Heart,-6.05,-3.54,-2.51
Liberty (Mountain View),-6.24,-3.26,-2.98
Fair Grove,-6.40,-2.75,-3.64
St. Joseph Christian,-6.62,-3.97,-2.65
Lutheran North,-6.98,-2.51,-4.47
Greenwood,-7.16,-4.14,-3.02
Hancock,-7.40,-3.99,-3.41
Lutheran (Kansas City),-7.79,-3.40,-4.38
Faith Christian Academy,-8.28,-4.71,-3.57
Fatima,-8.44,-3.36,-5.08
Crossroads College Preparatory,-9.47,-3.86,-5.61
McKinley Classical Leadership,-10.92,-3.69,-7.23
Dixon,-11.04,-3.64,-7.40
Cristo Rey,-13.10,-5.62,-7.49
