Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,3.53,1.18,2.35
Pembroke Hill,2.71,0.52,2.18
Notre Dame (Cape Girardeau),1.47,0.19,1.28
Veritas Christian Academy,0.06,-0.24,0.30
Christian Fellowship Sr.,-0.49,0.46,-0.95
Brentwood,-0.86,0.15,-1.01
New Covenant Academy,-1.04,0.10,-1.14
Blair Oaks,-1.15,-1.11,-0.04
Mid-Buchanan,-1.29,-1.20,-0.08
Principia,-1.52,-0.67,-0.85
Eugene,-1.95,-1.18,-0.78
Elsberry with Silex,-2.18,-1.46,-0.72
Lone Jack,-2.44,-0.85,-1.59
Collegiate School of Med-Bio Science,-2.76,-1.84,-0.91
Crocker,-3.50,-1.53,-1.96
Canton,-3.71,-1.54,-2.17
Laquey with Richland,-3.85,-2.17,-1.68
Smithton,-3.99,-2.02,-1.98
Valley Park,-4.57,-2.61,-1.95
Bishop DuBourg,-4.59,-1.69,-2.90
California,-4.62,-3.18,-1.45
New Heights Christian with McAuley Catholic,-5.52,-3.02,-2.50
Northland Christian,-5.71,-2.65,-3.06
Sacred Heart,-5.79,-3.45,-2.34
Lutheran North,-6.22,-2.80,-3.43
Liberty (Mountain View),-6.23,-3.38,-2.86
Fair Grove,-6.26,-2.83,-3.44
Hancock,-6.32,-3.15,-3.16
Cameron,-6.76,-3.09,-3.67
St. Joseph Christian,-6.92,-4.29,-2.63
Lutheran (Kansas City),-7.04,-3.47,-3.57
Greenwood,-7.24,-4.29,-2.95
Faith Christian Academy,-8.03,-4.18,-3.85
Fatima,-8.53,-3.16,-5.38
Crossroads College Preparatory,-8.96,-3.94,-5.02
McKinley Classical Leadership,-10.26,-3.61,-6.64
Dixon,-11.11,-3.89,-7.22
Cristo Rey,-12.92,-5.48,-7.45
